detention_facility_code,name,type_detailed,start,end,place
RICRANS,"ACI, Cranston RI",IGSA,0,196,"Cranston, RI"
AZDCTUC,AZ Dpt Corrections Tucson,IGSA,0,196,"Tucson, AZ"
IWAHOLD,AZ Rem Op Coord Center (AROCC),HOLD,16,196,"Mesa, AZ"
ANWHMMN,Abbott Northwestern Hosp,HOSPITAL,0,196,"Minneapolis, MN"
ABTHOLD,Abilene Hold Room,HOLD,61,75,"Abilene, TX"
ABRMCTX,Abilene Regional Med Ctr,HOSPITAL,0,196,"Abilene, TX"
ABRXSPA,Abraxas Academy Detention Center,JUVENILE,85,130,"Morgantown, PA"
ADACOID,Ada County Jail,IGSA,0,8,"Boise, ID"
ADAIRKY,Adair County Regional Jail,OTHER,0,196,"Columbia, KY"
ADAMSWA,Adams County,IGSA,1,7,"Ritzville, WA"
ADAMSMS,Adams County Det Center,DIGSA,129,196,"Natchez, MS"
ADAMSCO,Adams County Jail,IGSA,0,196,"Brighton, CO"
ADDCOVT,Addison County Jail,IGSA,1,2,"Middlebury, VT"
ADLNTCA,Adelanto ICE Processing Center,CDF / DIGSA,35,196,"Adelanto, CA"
NYADIRC,"Adirondack CF, Raybrook",OTHER,0,196,"Ray Brook, NY"
ADVHBCA,Adventist Health Bakersfield,HOSPITAL,186,187,"Bakersfield, CA"
ADVHDCA,Adventist Health Delano,HOSPITAL,0,196,"Delano, CA"
AGAHOLD,Agana INS,HOLD,18,173,"Hagatna, GU"
AGC,Aguadilla SPC,HOLD,0,196,"Aguadilla, PR"
AIRHOPR,"Airport Hotel, Saj.",HOTEL,33,120,"Isla Verde, PR"
ALAMCNC,Alamance Co. Det. Facility,IGSA,0,196,"Graham, NC"
ALAMOTX,Alamo Police Dept.,UNKNOWN,90,91,"Alamo, TX"
ALAMOCO,Alamosa County Jail,UNKNOWN,0,196,"Alamosa, CO"
ALMHOLD,Alamosa Holdroom,HOLD,27,137,"Alamosa, CO"
ALBCONY,Albany County Jail,USMS IGA,0,126,"Albany, NY"
ALBHOLD,Albany Holdroom,HOLD,195,196,"Latham, NY"
ALBEMVA,Albemarle-Charlottesville,IGSA,0,196,"Charlottesville, VA"
ABQHOLD,Albuquerque Hold Room,HOLD,8,196,"Albuquerque, NM"
ALEXAVA,Alexandria City Jail,USMS IGA,76,122,"Alexandria, VA"
ALEXAAL,Alexandria City Jail,UNKNOWN,0,196,"Alexandria, VA"
JENATLA,Alexandria Staging Facility,STAGING,74,196,"Alexandria, LA"
BHCALCA,Alhambra BHC Hospital,HOSPITAL,0,5,"Rosemead, CA"
ALHAMCA,Alhambra City Jail,USMS IGA,0,65,"Alhambra, CA"
ALLEGNY,Allegany County Jail,IGSA,0,117,"Belmont, NY"
ALLEGPA,Allegheny Co. Jail,USMS IGA,0,72,"Pittsburgh, PA"
ALLENIN,Allen County Jail,USMS IGA,137,164,"Ft. Wayne, IN"
APPSCLA,Allen Parish Public Safety Complex,IGSA,92,196,"Oberlin, LA"
BOPALM,Allenwood (Med) FCI,BOP,0,18,"White Deer, PA"
APIBHCA,Alvarado Parkway Institute,HOSPITAL,83,158,"La Mesa, CA"
AMTHOLD,Amarillo Hold Room,HOLD,54,196,"Amarillo, TX"
AGMDCCA,Anaheim Global Medical Center,HOSPITAL,82,191,"Anaheim, CA"
ANCHOAK,Anchorage Jail,USMS IGA,0,196,"Anchorage, AK"
ANCHOLD,Anchorage Sub-Office Hold Room,HOLD,0,196,"Anchorage, AK"
ANDERSC,Anderson County Det Center,OTHER,0,196,"Anderson, SC"
ANDRWTX,Andrews Sherrif's Office Co Jail,OTHER,0,196,"Andrews, TX"
AKPSYNJ,Anne Klein Phsychiatric Institute,HOSPITAL,0,196,"W. Trenton, NJ"
FIPCAGA,Annex Folkston IPC,DIGSA,116,196,"Folkston, GA"
ANJUVMN,Anoka Co. Juvenile Center,JUVENILE,0,196,"Lino Lakes, MN"
ANSGHTX,Anson General Hospital,HOSPITAL,0,196,"Anson, TX"
APACHAZ,Apache Co. Jail,USMS IGA,4,60,"St Johns, AZ"
ARAPACO,Arapahoe County Jail,IGSA,0,196,"Littleton, CO"
AZSVCPC,Arizona Service Prison Complex,UNKNOWN,84,84,"Phoenix, AZ"
AZSPFLO,Arizona State Prison Comp,UNKNOWN,0,196,"Florence, AZ"
ARLCOVA,Arlington Co Jail,USMS IGA,0,23,"Arlington, VA"
AROOSME,Aroostook County Jail,USMS IGA,20,20,"Houlton, ME"
ARRMCCA,Arrowhead Regional Med Center,HOSPITAL,108,153,"Colton, CA"
ARTESNM,Artesia City Jail,OTHER,0,196,"Artesia, NM"
AFRC,Artesia Family Residential Center,FAMILY,69,160,"Artesia, NM"
ARTSINM,Artesia Law Enforcement Center,UNKNOWN,0,196,"Artesia, NM"
ASWHRTX,Ascension Seton Williams Hosp,HOSPITAL,0,196,"Round Rock, TX"
ASHECNC,Ashe County Jail,UNKNOWN,0,196,"Jefferson, NC"
ATTHOLD,"Athens, TX Hold Room",HOLD,125,191,"Athens, TX"
ATLHOLD,Atlanta Dist. Hold Rm,HOLD,0,196,"Atlanta, GA"
ATLANGA,Atlanta Pretrial Detn Ctr,USMS IGA,0,120,"Atlanta, GA"
BOPATL,Atlanta U.S. Pen.,UNKNOWN,0,196,"Atlanta, GA"
ASHRSFL,Atlantic Shores Hospital,HOSPITAL,26,103,"Fort Lauderdale, FL"
AURORCO,Aurora City Jail,IGSA,138,139,"Aurora, CO"
AUSHOLD,Austin DRO Hold Room,HOLD,20,196,"Austin, TX"
AVPARLA,Avoyelles Parish Prison,IGSA,0,196,"Marksville, LA"
BIINCCO,"BI Incororated, GEO Group Company",UNKNOWN,0,196,"Aurora, CO"
BSCORTX,BSCC Airpark Unit,BOP,17,17,"Big Spring, TX"
BSCDRTX,BSCC Cedar Hill Unit,BOP,29,29,"Big Spring, TX"
BSFLTTX,BSCC Flightline Unit,BOP,0,196,"Big Spring, TX"
BSGDFTX,BSCC Giles Darby Facility,BOP,0,196,"Post, TX"
BSNTRTX,BSCC Interstate Unit,BOP,0,196,"Big Spring, TX"
FLBAKCI,Baker C. I.,UNKNOWN,96,96,"Sanderson, FL"
CACFBAK,Baker CCF,IGSA,0,196,"Baker, CA"
BAKERFL,Baker County Sheriff Dept.,IGSA,12,196,"Macclenny, FL"
BKLHOLD,Bakerfield Hold,HOLD,0,196,"Bakersfield, CA"
BALHOLD,Bal D D & P,HOLD,0,196,"Baltimore, MD"
BALDWAL,Baldwin County Cor. Center,IGSA,31,196,"Bay Minette, AL"
BIMDCAZ,Banner Ironwood Med Ctr,HOSPITAL,187,196,"Queen Creek, AZ"
BNMCTAZ,Banner Medical Ctr Tucson,HOSPITAL,179,184,"Tucson, AZ"
BANHOAZ,Banner University Medical Phoenix,HOSPITAL,195,196,"Phoenix, AZ"
BANNOID,Bannock County Jail,USMS IGA,1,5,"Pocatello, ID"
BMCSATX,Baptist Medical Center,HOSPITAL,174,175,"San Antonio, TX"
BARNSMA,Barnstable County,IGSA,0,196,"Barnstable, MA"
BARRECA,Barrett Honor Camp,JUVENILE,0,196,"Alpine, CA"
BARTOGA,Bartow Co Jail,UNKNOWN,0,196,"Cartersville, GA"
BASILLA,Basile Detention Center,DIGSA,0,196,"Basile, LA"
CMDHOLD,Batavia Command Center Holdroom,HOLD,0,196,"Batavia, NY"
BAYCOFL,Bay County,UNKNOWN,0,196,"Panama City, FL"
BAYAMPR,Bayamon Hospital,HOSPITAL,156,156,"Bayamon, PR"
BSTAYTX,Baylor Scott White Md Ctr,HOSPITAL,0,196,"Dallas, TX"
BSWRRTX,Baylor Scott White Med RR,HOSPITAL,0,196,"Round Rock, TX"
BEAVRPA,Beaver County Jail,USMS IGA,107,176,"Aliquippa, PA"
BEDCITX,Bedford City Jail,IGSA,0,153,"Bedford, TX"
BEDFOPA,Bedford County Jail,IGSA,4,4,"Bedford, PA"
BEDFOOH,Bedford Heights City,IGSA,0,77,"Bedford Heights, OH"
BELCOTX,Bell County Jail,IGSA,146,196,"Belton, TX"
BEHOSNY,"Bellevue Hospital, Manhat",HOSPITAL,69,69,"New York, NY"
BLHHOLD,Bellingham BPS ERO Holdroom,HOLD,93,119,"Ferndale, WA"
BELMOOH,Belmont County Jail,OTHER,0,196,"St Clairsville, OH"
BENTOWA,Benton County,IGSA,0,15,"Kennewick, WA"
BERGENJ,Bergen County Jail,USMS IGA,0,182,"Hackensack, NJ"
BEJUVPA,Berks Co. Juvenile,JUVENILE,0,196,"Leesport, PA"
BEFAMPA,Berks County Family Shelter,FAMILY,0,149,"Leesport, PA"
BERKSPA,"Berks County Jail, PA",USMS IGA,0,15,"Leesport, PA"
BCORCPA,Berks County Residential Center,DIGSA,160,172,"Leesport, PA"
BESECPA,Berks County Secured Juvenile,JUVENILE,0,44,"Leesport, PA"
BRKHOLD,Berks Hold Room,HOLD,95,137,"Leesport, PA"
BERNANM,Bernalillo County Det Ctr,DIGSA,0,196,"Albuquerque, NM"
BWRGMTX,Best West Rose Grdn I&S,HOTEL,143,148,"Mcallen, TX"
BWEPATX,Best Western Casa De Estrella,FAMILY STAGING,151,160,"El Paso, TX"
BWDGICA,Best Western Dragon Gate Inn,HOTEL,0,138,"Los Angeles, CA"
BWMARCA,Best Western Marina,HOTEL,100,143,"National City, CA"
BIDHPMA,Beth Israel Deaconess Hosp,HOSPITAL,193,193,"Boston, MA"
ISHOSNY,"Beth Israel Hospital, Manhattan",HOSPITAL,0,196,"New York, NY"
WCCBXTX,Bexar County Wackenhut Annual Det.,USMS IGA,1,36,"San Antonio, TX"
BIGHOMT,"Big Horn County Jail, MT",IGSA,12,18,"Hardin, MT"
BIGHOWY,"Big Horn County Jail, WY",IGSA,0,196,"Basin, WY"
BSCHOLD,Big Spring Hold Room,HOLD,53,196,"Big Spring, TX"
BILHOLD,Billings Hold Room,HOLD,0,196,"Billings, MT"
BHMHOLD,Birmingham Hold Room,HOLD,33,192,"Homewood, AL"
BLKREOK,Blackwell Regional Hospital,HOSPITAL,0,196,"Blackwell, OK"
BLOUNTN,Blount County Justice Ctr,IGSA,0,5,"Maryville, TN"
BLBNATX,Bluebonnet Det Fclty,IGSA,135,196,"Anson, TX"
BOIHOLD,Boise Hold Room,HOLD,77,196,"Boise, ID"
BONNEID,Bonneville Co. Jail,IGSA,1,1,"Idaho Falls, ID"
BOONEKY,Boone County Jail,USMS IGA,0,196,"Burlington, KY"
BSQUETX,Bosque County Sheriff's Dept.,UNKNOWN,0,196,"Meridian, TX"
BOSSRLA,Bossier Parish Cor. Center,USMS IGA,117,136,"Plain Dealing, LA"
BOSHOLD,Boston Holdroom,HOLD,14,196,"Burlington, MA"
BPC,Boston SPC,OTHER,0,162,"Boston, MA"
BOTTIND,Bottineau Co. ND Jail,IGSA,1,40,"Bottineau, ND"
BOWCOTX,Bowie County Jail,IGSA,0,196,"Texarkana, AR"
BLGHOLD,Bowling Green Hold Room,HOLD,0,196,"Bowling Green, VA"
BRADEFL,Bradenton Detention Center,IGSA,0,8,"Bradenton, FL"
BRDFDFL,Bradford County Jail,IGSA,0,196,"Starke, FL"
BRANCMI,"Branch Co, Coldwater, MI",UNKNOWN,0,196,"Coldwater, MI"
BREMEIA,"Bremer Co Jail, Iowa",USMS IGA,101,148,"Waverly, IA"
FLBREVC,Brevard Correctional,OTHER,147,147,"Cocoa, FL"
BREVDFL,Brevard County Jail Complex,UNKNOWN,0,196,"Cocoa, FL"
BRINDMA,Bristol Cnty Ndartmouth,IGSA,0,153,"North Dartmouth, MA"
BSAHOLD,Broadview Service Staging,STAGING,38,196,"Broadview, IL"
BROADMT,Broadwater County Jail,IGSA,17,18,"Townsend, MT"
