Date,Midnight population,24-hour population
2019-06-08,803,803
2019-06-09,804,804
2019-06-10,820,833
2019-06-11,804,833
2019-06-12,822,843
2019-06-13,786,846
2019-06-14,818,824
2019-06-15,817,818
2019-06-16,816,817
2019-06-17,812,836
2019-06-18,803,831
2019-06-19,812,827
2019-06-20,802,842
2019-06-21,792,828
2019-06-22,792,793
2019-06-23,792,792
2019-06-24,808,825
2019-06-25,778,819
2019-06-26,779,809
2019-06-27,793,803
2019-06-28,801,836
2019-06-29,803,804
2019-06-30,804,805
2019-07-01,802,832
2019-07-02,813,830
2019-07-03,810,850
2019-07-04,814,814
2019-07-05,786,830
2019-07-06,786,786
2019-07-07,786,786
2019-07-08,762,800
2019-07-09,759,778
2019-07-10,772,797
2019-07-11,763,798
2019-07-12,769,793
2019-07-13,769,769
2019-07-14,769,769
2019-07-15,776,801
2019-07-16,773,798
2019-07-17,787,799
2019-07-18,795,813
2019-07-19,793,814
2019-07-20,814,814
2019-07-21,814,814
2019-07-22,805,828
2019-07-23,806,824
2019-07-24,802,832
2019-07-25,793,824
2019-07-26,804,817
2019-07-27,806,807
2019-07-28,807,835
2019-07-29,833,864
2019-07-30,835,860
2019-07-31,822,855
2019-08-01,812,849
2019-08-02,837,849
2019-08-03,866,866
2019-08-04,867,867
2019-08-05,861,894
2019-08-06,870,883
2019-08-07,856,895
2019-08-08,856,887
2019-08-09,858,886
2019-08-10,858,858
2019-08-11,860,860
2019-08-12,837,867
2019-08-13,852,873
2019-08-14,862,878
2019-08-15,873,892
2019-08-16,854,902
2019-08-17,857,857
2019-08-18,858,858
2019-08-19,854,912
2019-08-20,879,910
2019-08-21,883,911
2019-08-22,830,892
2019-08-23,868,880
2019-08-24,868,869
2019-08-25,871,871
2019-08-26,855,898
2019-08-27,852,876
2019-08-28,845,882
2019-08-29,831,870
2019-08-30,838,865
2019-08-31,842,842
2019-09-01,843,843
2019-09-02,847,848
2019-09-03,858,872
2019-09-04,845,875
2019-09-05,845,872
2019-09-06,860,872
2019-09-07,860,860
2019-09-08,862,863
2019-09-09,841,892
2019-09-10,815,868
2019-09-11,830,845
2019-09-12,842,864
2019-09-13,825,869
2019-09-14,837,837
2019-09-15,839,839
2019-09-16,846,872
2019-09-17,850,863
2019-09-18,861,887
2019-09-19,866,881
2019-09-20,861,898
2019-09-21,861,861
2019-09-22,861,861
2019-09-23,849,882
2019-09-24,841,871
2019-09-25,829,863
2019-09-26,818,846
2019-09-27,843,858
2019-09-28,863,863
2019-09-29,866,914
2019-09-30,838,887
2019-10-01,836,854
2019-10-02,864,875
2019-10-03,850,898
2019-10-04,865,888
2019-10-05,868,869
2019-10-06,871,871
2019-10-07,885,912
2019-10-08,884,904
2019-10-09,878,918
2019-10-10,863,910
2019-10-11,836,883
2019-10-12,836,836
2019-10-13,837,837
2019-10-14,834,837
2019-10-15,829,856
2019-10-16,842,854
2019-10-17,849,874
2019-10-18,846,900
2019-10-19,846,847
2019-10-20,845,846
2019-10-21,859,869
2019-10-22,839,875
2019-10-23,843,862
2019-10-24,830,862
2019-10-25,823,853
2019-10-26,824,824
2019-10-27,824,824
2019-10-28,807,837
2019-10-29,797,824
2019-10-30,803,820
2019-10-31,801,829
2019-11-01,786,826
2019-11-02,786,786
2019-11-03,787,787
2019-11-04,786,806
2019-11-05,794,813
2019-11-06,797,823
2019-11-07,787,816
2019-11-08,804,830
2019-11-09,806,806
2019-11-10,806,806
2019-11-11,799,810
2019-11-12,810,819
2019-11-13,818,841
2019-11-14,794,843
2019-11-15,788,817
2019-11-16,790,790
2019-11-17,792,792
2019-11-18,780,803
2019-11-19,781,800
2019-11-20,797,813
2019-11-21,800,837
2019-11-22,783,822
2019-11-23,787,787
2019-11-24,788,788
2019-11-25,784,801
2019-11-26,748,791
2019-11-27,750,779
2019-11-28,751,751
2019-11-29,758,777
2019-11-30,759,759
2019-12-01,759,759
2019-12-02,738,772
2019-12-03,740,769
2019-12-04,768,773
2019-12-05,713,785
2019-12-06,724,739
2019-12-07,726,726
2019-12-08,728,728
2019-12-09,714,754
2019-12-10,704,731
2019-12-11,700,718
2019-12-12,704,732
2019-12-13,722,746
2019-12-14,723,723
2019-12-15,730,730
2019-12-16,698,740
2019-12-17,719,736
2019-12-18,717,747
2019-12-19,726,747
2019-12-20,717,764
2019-12-21,720,720
2019-12-22,722,722
2019-12-23,694,730
2019-12-24,720,720
2019-12-25,720,720
2019-12-26,724,735
2019-12-27,733,738
2019-12-28,732,733
2019-12-29,732,732
2019-12-30,712,748
2019-12-31,710,742
2020-01-01,719,719
2020-01-02,699,727
2020-01-03,701,724
2020-01-04,707,707
2020-01-05,707,707
2020-01-06,723,738
2020-01-07,712,751
2020-01-08,725,752
2020-01-09,750,768
2020-01-10,739,784
2020-01-11,747,747
2020-01-12,749,749
2020-01-13,720,781
2020-01-14,708,739
2020-01-15,706,747
2020-01-16,714,763
2020-01-17,709,752
2020-01-18,717,717
2020-01-19,717,717
2020-01-20,710,718
2020-01-21,703,731
2020-01-22,720,726
2020-01-23,707,757
2020-01-24,701,742
2020-01-25,706,707
2020-01-26,709,709
2020-01-27,671,729
2020-01-28,649,694
2020-01-29,650,661
2020-01-30,650,689
2020-01-31,672,678
2020-02-01,675,675
2020-02-02,676,676
2020-02-03,685,718
2020-02-04,697,705
2020-02-05,681,729
2020-02-06,667,702
2020-02-07,663,689
2020-02-08,677,677
2020-02-09,686,687
2020-02-10,649,716
2020-02-11,657,686
2020-02-12,673,707
2020-02-13,650,682
2020-02-14,733,748
2020-02-15,740,740
2020-02-16,741,741
2020-02-17,741,747
2020-02-18,715,765
2020-02-19,700,733
2020-02-20,672,720
2020-02-21,673,706
2020-02-22,675,675
2020-02-23,683,684
2020-02-24,674,712
2020-02-25,667,695
2020-02-26,669,695
2020-02-27,661,696
2020-02-28,654,690
2020-02-29,660,660
2020-03-01,661,661
2020-03-02,645,684
2020-03-03,659,684
2020-03-04,653,689
2020-03-05,635,671
2020-03-06,634,666
2020-03-07,635,635
2020-03-08,642,642
2020-03-09,632,668
2020-03-10,616,653
2020-03-11,631,644
2020-03-12,634,664
2020-03-13,613,651
2020-03-14,616,616
2020-03-15,617,617
2020-03-16,602,635
2020-03-17,594,634
2020-03-18,598,620
2020-03-19,573,613
2020-03-20,584,595
2020-03-21,582,584
2020-03-22,583,583
2020-03-23,560,594
2020-03-24,556,567
2020-03-25,557,570
2020-03-26,544,573
2020-03-27,546,561
2020-03-28,546,546
2020-03-29,546,546
2020-03-30,554,560
2020-03-31,560,570
2020-04-01,559,567
2020-04-02,546,566
2020-04-03,559,560
2020-04-04,559,559
2020-04-05,559,559
2020-04-06,545,564
2020-04-07,536,547
2020-04-08,539,543
2020-04-09,556,569
2020-04-10,568,570
2020-04-11,568,568
2020-04-12,568,568
2020-04-13,575,582
2020-04-14,547,584
2020-04-15,575,577
2020-04-16,539,590
2020-04-17,549,551
2020-04-18,549,549
2020-04-19,548,549
2020-04-20,552,553
2020-04-21,554,557
2020-04-22,565,565
2020-04-23,547,584
2020-04-24,553,564
2020-04-25,555,555
2020-04-26,557,557
2020-04-27,557,558
2020-04-28,563,563
2020-04-29,566,566
2020-04-30,559,576
2020-05-01,571,573
2020-05-02,571,571
2020-05-03,572,572
2020-05-04,573,583
2020-05-05,579,580
2020-05-06,580,596
2020-05-07,587,607
2020-05-08,598,602
2020-05-09,598,598
2020-05-10,601,601
2020-05-11,578,608
2020-05-12,582,584
2020-05-13,556,588
2020-05-14,469,561
2020-05-15,478,485
2020-05-16,478,478
2020-05-17,479,479
2020-05-18,476,485
2020-05-19,469,492
2020-05-20,466,475
2020-05-21,454,469
2020-05-22,435,469
2020-05-23,438,438
2020-05-24,441,457
2020-05-25,428,443
2020-05-26,433,435
2020-05-27,437,441
2020-05-28,432,446
2020-05-29,429,443
2020-05-30,431,431
2020-05-31,432,432
2020-06-01,435,437
2020-06-02,416,436
2020-06-03,429,430
2020-06-04,430,435
2020-06-05,439,451
2020-06-06,441,441
2020-06-07,445,445
2020-06-08,447,454
2020-06-09,461,469
2020-06-10,455,462
2020-06-11,444,463
2020-06-12,446,459
2020-06-13,446,446
2020-06-14,446,446
2020-06-15,436,458
2020-06-16,446,446
2020-06-17,445,456
2020-06-18,437,454
2020-06-19,452,454
2020-06-20,453,453
2020-06-21,456,456
2020-06-22,459,463
2020-06-23,457,466
2020-06-24,455,469
2020-06-25,462,466
2020-06-26,489,504
2020-06-27,492,492
2020-06-28,493,493
2020-06-29,493,503
2020-06-30,489,503
2020-07-01,463,497
2020-07-02,454,473
2020-07-03,464,464
2020-07-04,467,467
2020-07-05,467,467
2020-07-06,479,480
2020-07-07,486,489
2020-07-08,485,491
2020-07-09,482,491
2020-07-10,493,496
2020-07-11,498,498
2020-07-12,499,499
2020-07-13,470,508
2020-07-14,480,485
2020-07-15,483,495
2020-07-16,470,491
2020-07-17,477,489
2020-07-18,479,479
2020-07-19,480,480
2020-07-20,481,497
2020-07-21,480,487
2020-07-22,480,493
2020-07-23,492,494
2020-07-24,491,502
2020-07-25,494,494
2020-07-26,494,494
2020-07-27,491,505
2020-07-28,491,500
2020-07-29,482,499
2020-07-30,485,492
2020-07-31,497,500
2020-08-01,498,498
2020-08-02,499,499
2020-08-03,486,503
2020-08-04,480,492
2020-08-05,465,491
2020-08-06,465,470
2020-08-07,464,474
2020-08-08,463,464
2020-08-09,462,463
2020-08-10,459,468
2020-08-11,458,462
2020-08-12,439,461
2020-08-13,449,459
2020-08-14,451,470
2020-08-15,451,451
2020-08-16,451,451
2020-08-17,445,457
2020-08-18,442,449
2020-08-19,434,443
2020-08-20,435,437
2020-08-21,434,435
2020-08-22,434,434
2020-08-23,434,434
2020-08-24,444,446
2020-08-25,446,447
2020-08-26,444,452
2020-08-27,433,445
2020-08-28,452,454
2020-08-29,452,452
2020-08-30,451,452
2020-08-31,457,469
2020-09-01,443,461
2020-09-02,441,457
2020-09-03,438,445
2020-09-04,425,449
2020-09-05,426,426
2020-09-06,426,426
2020-09-07,423,430
2020-09-08,430,431
2020-09-09,423,440
2020-09-10,416,439
2020-09-11,426,429
2020-09-12,426,426
2020-09-13,426,426
2020-09-14,422,432
2020-09-15,422,429
2020-09-16,400,431
2020-09-17,403,407
2020-09-18,396,409
2020-09-19,396,397
2020-09-20,396,396
2020-09-21,409,412
2020-09-22,404,415
2020-09-23,402,419
2020-09-24,406,407
2020-09-25,400,419
2020-09-26,400,401
2020-09-27,400,400
2020-09-28,394,405
2020-09-29,399,399
2020-09-30,388,412
2020-10-01,383,394
2020-10-02,386,393
2020-10-03,385,386
2020-10-04,385,385
2020-10-05,379,396
2020-10-06,388,389
2020-10-07,393,404
2020-10-08,398,402
2020-10-09,400,410
2020-10-10,401,401
2020-10-11,402,402
2020-10-12,404,404
2020-10-13,416,417
2020-10-14,387,427
2020-10-15,390,394
2020-10-16,389,407
2020-10-17,390,390
2020-10-18,390,390
2020-10-19,376,395
2020-10-20,374,383
2020-10-21,369,388
2020-10-22,366,379
2020-10-23,370,383
2020-10-24,370,370
2020-10-25,370,370
2020-10-26,374,378
2020-10-27,366,380
2020-10-28,377,384
2020-10-29,361,380
2020-10-30,371,373
2020-10-31,371,371
2020-11-01,371,371
2020-11-02,374,382
2020-11-03,366,380
2020-11-04,359,381
2020-11-05,357,366
2020-11-06,351,367
2020-11-07,351,351
2020-11-08,351,351
2020-11-09,347,359
2020-11-10,343,350
2020-11-11,343,345
2020-11-12,336,352
2020-11-13,329,349
2020-11-14,329,329
2020-11-15,329,329
2020-11-16,330,333
2020-11-17,338,339
2020-11-18,336,348
2020-11-19,333,343
2020-11-20,349,352
2020-11-21,350,350
2020-11-22,350,350
2020-11-23,356,364
2020-11-24,359,360
2020-11-25,364,372
2020-11-26,365,365
2020-11-27,361,365
2020-11-28,370,370
2020-11-29,370,370
2020-11-30,361,381
2020-12-01,358,364
2020-12-02,350,370
2020-12-03,363,372
2020-12-04,365,376
2020-12-05,366,367
2020-12-06,366,366
2020-12-07,368,373
2020-12-08,378,384
2020-12-09,361,383
2020-12-10,364,365
2020-12-11,362,374
2020-12-12,362,362
2020-12-13,362,362
2020-12-14,362,365
2020-12-15,350,374
2020-12-16,352,361
2020-12-17,352,361
2020-12-18,345,364
2020-12-19,345,345
2020-12-20,345,345
2020-12-21,328,347
2020-12-22,334,335
2020-12-23,340,348
2020-12-24,348,348
2020-12-25,348,348
2020-12-26,348,348
2020-12-27,348,348
2020-12-28,351,354
2020-12-29,344,358
2020-12-30,328,346
2020-12-31,323,334
2021-01-01,323,323
2021-01-02,323,323
2021-01-03,323,323
2021-01-04,323,325
2021-01-05,319,333
2021-01-06,314,329
2021-01-07,319,321
2021-01-08,329,331
2021-01-09,329,329
2021-01-10,329,329
2021-01-11,325,332
2021-01-12,332,335
2021-01-13,326,335
2021-01-14,311,333
2021-01-15,319,324
2021-01-16,319,319
2021-01-17,319,319
2021-01-18,319,319
2021-01-19,293,321
2021-01-20,295,298
2021-01-21,299,306
2021-01-22,290,309
2021-01-23,290,290
2021-01-24,290,290
2021-01-25,288,295
2021-01-26,294,297
2021-01-27,291,298
2021-01-28,283,297
2021-01-29,282,290
2021-01-30,282,282
2021-01-31,280,282
2021-02-01,272,285
2021-02-02,275,281
2021-02-03,269,285
2021-02-04,263,282
2021-02-05,259,271
2021-02-06,258,259
2021-02-07,258,258
2021-02-08,249,259
2021-02-09,238,250
2021-02-10,247,250
2021-02-11,248,253
2021-02-12,234,252
2021-02-13,235,235
2021-02-14,235,235
2021-02-15,235,235
2021-02-16,231,235
2021-02-17,230,233
2021-02-18,229,236
2021-02-19,227,233
2021-02-20,227,227
2021-02-21,227,227
2021-02-22,229,230
2021-02-23,226,231
2021-02-24,217,230
2021-02-25,215,220
2021-02-26,210,219
2021-02-27,210,210
2021-02-28,210,210
2021-03-01,213,214
2021-03-02,210,214
2021-03-03,203,214
2021-03-04,196,203
2021-03-05,184,198
2021-03-06,190,190
2021-03-07,190,190
2021-03-08,191,194
2021-03-09,192,193
2021-03-10,195,195
2021-03-11,190,197
2021-03-12,190,191
2021-03-13,190,190
2021-03-14,190,190
2021-03-15,189,191
2021-03-16,190,190
2021-03-17,179,193
2021-03-18,179,187
2021-03-19,182,188
2021-03-20,182,182
2021-03-21,182,182
2021-03-22,178,183
2021-03-23,174,182
2021-03-24,172,176
2021-03-25,165,172
2021-03-26,161,174
2021-03-27,161,161
2021-03-28,160,161
2021-03-29,156,161
2021-03-30,159,163
2021-03-31,152,161
2021-04-01,138,156
2021-04-02,134,143
2021-04-03,134,134
2021-04-04,135,135
2021-04-05,132,139
2021-04-06,124,135
2021-04-07,123,132
2021-04-08,123,127
2021-04-09,120,127
2021-04-10,120,120
2021-04-11,120,120
2021-04-12,109,124
2021-04-13,108,109
2021-04-14,102,110
2021-04-15,101,103
2021-04-16,102,103
2021-04-17,102,102
2021-04-18,102,102
2021-04-19,104,105
2021-04-20,106,106
2021-04-21,109,111
2021-04-22,99,110
2021-04-23,100,101
2021-04-24,100,100
2021-04-25,100,100
2021-04-26,103,103
2021-04-27,104,104
2021-04-28,106,106
2021-04-29,102,107
2021-04-30,112,114
2021-05-01,112,112
2021-05-02,112,112
2021-05-03,114,115
2021-05-04,113,115
2021-05-05,107,120
2021-05-06,112,112
2021-05-07,216,216
2021-05-08,216,216
2021-05-09,216,216
2021-05-10,241,241
2021-05-11,231,242
2021-05-12,232,232
2021-05-13,230,233
2021-05-14,233,234
2021-05-15,297,297
2021-05-16,298,298
2021-05-17,300,301
2021-05-18,299,302
2021-05-19,299,302
2021-05-20,298,299
2021-05-21,304,304
2021-05-22,304,304
2021-05-23,304,304
2021-05-24,308,308
2021-05-25,305,312
2021-05-26,421,429
2021-05-27,429,430
2021-05-28,429,433
2021-05-29,429,429
2021-05-30,429,429
2021-05-31,429,429
2021-06-01,430,431
2021-06-02,430,431
2021-06-03,395,432
2021-06-04,400,400
2021-06-05,400,400
2021-06-06,400,400
2021-06-07,401,403
2021-06-08,402,403
2021-06-09,395,404
2021-06-10,395,395
2021-06-11,399,403
2021-06-12,399,399
2021-06-13,399,399
2021-06-14,392,400
2021-06-15,392,392
2021-06-16,384,392
2021-06-17,373,384
2021-06-18,349,373
2021-06-19,349,349
2021-06-20,349,349
2021-06-21,347,349
2021-06-22,347,347
2021-06-23,346,348
2021-06-24,335,346
2021-06-25,335,336
2021-06-26,335,335
2021-06-27,335,335
2021-06-28,332,335
2021-06-29,303,332
2021-06-30,302,304
2021-07-01,271,302
2021-07-02,253,272
2021-07-03,253,253
2021-07-04,253,253
2021-07-05,253,253
2021-07-06,248,253
2021-07-07,245,248
2021-07-08,245,245
2021-07-09,245,245
2021-07-10,245,245
2021-07-11,245,245
2021-07-12,237,245
2021-07-13,238,238
2021-07-14,231,238
2021-07-15,223,231
2021-07-16,221,223
2021-07-17,221,221
2021-07-18,221,221
2021-07-19,208,222
2021-07-20,206,208
2021-07-21,206,206
2021-07-22,184,206
2021-07-23,163,185
2021-07-24,163,163
2021-07-25,163,163
2021-07-26,161,163
2021-07-27,161,161
2021-07-28,161,161
2021-07-29,144,161
2021-07-30,139,144
2021-07-31,139,139
2021-08-01,139,139
2021-08-02,139,139
2021-08-03,139,139
2021-08-04,139,139
2021-08-05,139,139
2021-08-06,137,139
2021-08-07,137,137
2021-08-08,137,137
2021-08-09,115,137
2021-08-10,99,116
2021-08-11,98,99
2021-08-12,85,98
2021-08-13,87,87
2021-08-14,87,87
2021-08-15,87,87
2021-08-16,79,88
2021-08-17,76,79
2021-08-18,76,76
2021-08-19,61,76
2021-08-20,60,61
2021-08-21,60,60
2021-08-22,60,60
2021-08-23,45,60
2021-08-24,45,45
2021-08-25,45,45
2021-08-26,43,45
2021-08-27,43,43
2021-08-28,43,43
2021-08-29,43,43
2021-08-30,43,43
2021-08-31,43,43
2021-09-01,43,43
2021-09-02,43,43
2021-09-03,0,43
2021-09-04,0,0
2021-09-05,0,0
2021-09-06,0,0
2021-09-07,0,0
2021-09-08,0,0
2021-09-09,0,0
2021-09-10,0,0
2021-09-11,0,0
2021-09-12,0,0
2021-09-13,0,0
2021-09-14,0,0
2021-09-15,0,0
2021-09-16,0,0
2021-09-17,0,0
2021-09-18,0,0
2021-09-19,0,0
2021-09-20,0,0
2021-09-21,0,0
2021-09-22,0,0
2021-09-23,0,0
2021-09-24,0,0
2021-09-25,0,0
2021-09-26,0,0
2021-09-27,0,0
2021-09-28,0,0
2021-09-29,0,0
2021-09-30,0,0
2021-10-01,0,0
2021-10-02,0,0
2021-10-03,0,0
2021-10-04,0,0
2021-10-05,0,0
2021-10-06,0,0
2021-10-07,0,0
2021-10-08,0,0
2021-10-09,0,0
2021-10-10,0,0
2021-10-11,0,0
2021-10-12,0,0
2021-10-13,0,0
2021-10-14,0,0
2021-10-15,0,0
2021-10-16,0,0
2021-10-17,0,0
2021-10-18,0,0
2021-10-19,0,0
2021-10-20,0,0
2021-10-21,0,0
2021-10-22,0,0
2021-10-23,0,0
2021-10-24,0,0
2021-10-25,0,0
2021-10-26,0,0
2021-10-27,0,0
2021-10-28,0,0
2021-10-29,0,0
2021-10-30,0,0
2021-10-31,0,0
2021-11-01,0,0
2021-11-02,0,0
2021-11-03,0,0
2021-11-04,0,0
2021-11-05,0,0
2021-11-06,0,0
2021-11-07,0,0
2021-11-08,0,0
2021-11-09,0,0
2021-11-10,0,0
2021-11-11,0,0
2021-11-12,0,0
2021-11-13,0,0
2021-11-14,0,0
2021-11-15,0,0
2021-11-16,0,0
2021-11-17,0,0
2021-11-18,0,0
2021-11-19,0,0
2021-11-20,0,0
2021-11-21,0,0
2021-11-22,0,0
2021-11-23,0,0
2021-11-24,0,0
2021-11-25,0,0
2021-11-26,0,0
2021-11-27,0,0
2021-11-28,0,0
2021-11-29,0,0
2021-11-30,0,0
2021-12-01,0,0
2021-12-02,0,0
2021-12-03,0,0
2021-12-04,0,0
2021-12-05,0,0
2021-12-06,0,0
2021-12-07,0,0
2021-12-08,0,0
2021-12-09,0,0
2021-12-10,0,0
2021-12-11,0,0
2021-12-12,0,0
2021-12-13,0,0
2021-12-14,0,0
2021-12-15,0,0
2021-12-16,0,0
2021-12-17,0,0
2021-12-18,0,0
2021-12-19,0,0
2021-12-20,0,0
2021-12-21,0,0
2021-12-22,0,0
2021-12-23,0,0
2021-12-24,0,0
2021-12-25,0,0
2021-12-26,0,0
2021-12-27,0,0
2021-12-28,0,0
2021-12-29,0,0
2021-12-30,0,0
2021-12-31,0,0
2022-01-01,0,0
2022-01-02,0,0
2022-01-03,0,0
2022-01-04,0,0
2022-01-05,0,0
2022-01-06,0,0
2022-01-07,0,0
2022-01-08,0,0
2022-01-09,0,0
2022-01-10,0,0
2022-01-11,0,0
2022-01-12,0,0
2022-01-13,0,0
2022-01-14,0,0
2022-01-15,0,0
2022-01-16,0,0
2022-01-17,0,0
2022-01-18,0,0
2022-01-19,0,0
2022-01-20,0,0
2022-01-21,0,0
2022-01-22,0,0
2022-01-23,0,0
2022-01-24,0,0
2022-01-25,0,0
2022-01-26,0,0
2022-01-27,0,0
2022-01-28,0,0
2022-01-29,0,0
2022-01-30,0,0
2022-01-31,0,0
2022-02-01,0,0
2022-02-02,0,0
2022-02-03,0,0
2022-02-04,0,0
2022-02-05,0,0
2022-02-06,0,0
2022-02-07,0,0
2022-02-08,0,0
2022-02-09,0,0
2022-02-10,0,0
2022-02-11,0,0
2022-02-12,0,0
2022-02-13,0,0
2022-02-14,0,0
2022-02-15,0,0
2022-02-16,0,0
2022-02-17,0,0
2022-02-18,0,0
2022-02-19,0,0
2022-02-20,0,0
2022-02-21,0,0
2022-02-22,0,0
2022-02-23,0,0
2022-02-24,0,0
2022-02-25,0,0
2022-02-26,0,0
2022-02-27,0,0
2022-02-28,0,0
2022-03-01,0,0
2022-03-02,0,0
2022-03-03,0,0
2022-03-04,0,0
2022-03-05,0,0
2022-03-06,0,0
2022-03-07,0,0
2022-03-08,0,0
2022-03-09,0,0
2022-03-10,0,0
2022-03-11,0,0
2022-03-12,0,0
2022-03-13,0,0
2022-03-14,0,0
2022-03-15,0,0
2022-03-16,0,0
2022-03-17,0,0
2022-03-18,0,0
2022-03-19,0,0
2022-03-20,0,0
2022-03-21,0,0
2022-03-22,0,0
2022-03-23,0,0
2022-03-24,0,0
2022-03-25,0,0
2022-03-26,0,0
2022-03-27,0,0
2022-03-28,0,0
2022-03-29,0,0
2022-03-30,0,0
2022-03-31,0,0
2022-04-01,0,0
2022-04-02,0,0
2022-04-03,0,0
2022-04-04,0,0
2022-04-05,0,0
2022-04-06,0,0
2022-04-07,0,0
2022-04-08,0,0
2022-04-09,0,0
2022-04-10,0,0
2022-04-11,0,0
2022-04-12,0,0
2022-04-13,0,0
2022-04-14,0,0
2022-04-15,0,0
2022-04-16,0,0
2022-04-17,0,0
2022-04-18,0,0
2022-04-19,0,0
2022-04-20,0,0
2022-04-21,0,0
2022-04-22,0,0
2022-04-23,0,0
2022-04-24,0,0
2022-04-25,0,0
2022-04-26,0,0
2022-04-27,0,0
2022-04-28,0,0
2022-04-29,0,0
2022-04-30,0,0
2022-05-01,0,0
2022-05-02,0,0
2022-05-03,0,0
2022-05-04,0,0
2022-05-05,0,0
2022-05-06,0,0
2022-05-07,0,0
2022-05-08,0,0
2022-05-09,0,0
2022-05-10,0,0
2022-05-11,0,0
2022-05-12,0,0
2022-05-13,0,0
2022-05-14,0,0
2022-05-15,0,0
2022-05-16,0,0
2022-05-17,0,0
2022-05-18,0,0
2022-05-19,0,0
2022-05-20,0,0
2022-05-21,0,0
2022-05-22,0,0
2022-05-23,0,0
2022-05-24,0,0
2022-05-25,0,0
2022-05-26,0,0
2022-05-27,0,0
2022-05-28,0,0
2022-05-29,0,0
2022-05-30,0,0
2022-05-31,0,0
2022-06-01,0,0
2022-06-02,0,0
2022-06-03,0,0
2022-06-04,0,0
2022-06-05,0,0
2022-06-06,0,0
2022-06-07,0,0
2022-06-08,0,0
2022-06-09,0,0
2022-06-10,0,0
2022-06-11,0,0
2022-06-12,0,0
2022-06-13,0,0
2022-06-14,0,0
2022-06-15,0,0
2022-06-16,0,0
2022-06-17,0,0
2022-06-18,0,0
2022-06-19,0,0
2022-06-20,0,0
2022-06-21,0,0
2022-06-22,0,0
2022-06-23,0,0
2022-06-24,0,0
2022-06-25,0,0
2022-06-26,0,0
2022-06-27,0,0
2022-06-28,0,0
2022-06-29,0,0
2022-06-30,0,0
2022-07-01,0,0
2022-07-02,0,0
2022-07-03,0,0
2022-07-04,0,0
2022-07-05,0,0
2022-07-06,0,0
2022-07-07,0,0
2022-07-08,0,0
2022-07-09,0,0
2022-07-10,0,0
2022-07-11,0,0
2022-07-12,0,0
2022-07-13,0,0
2022-07-14,0,0
2022-07-15,0,0
2022-07-16,0,0
2022-07-17,0,0
2022-07-18,0,0
2022-07-19,0,0
2022-07-20,0,0
2022-07-21,0,0
2022-07-22,0,0
2022-07-23,0,0
2022-07-24,0,0
2022-07-25,0,0
2022-07-26,0,0
2022-07-27,0,0
2022-07-28,0,0
2022-07-29,0,0
2022-07-30,0,0
2022-07-31,0,0
2022-08-01,0,0
2022-08-02,0,0
2022-08-03,0,0
2022-08-04,0,0
2022-08-05,0,0
2022-08-06,0,0
2022-08-07,0,0
2022-08-08,0,0
2022-08-09,0,0
2022-08-10,0,0
2022-08-11,0,0
2022-08-12,0,0
2022-08-13,0,0
2022-08-14,0,0
2022-08-15,0,0
2022-08-16,0,0
2022-08-17,0,0
2022-08-18,0,0
2022-08-19,0,0
2022-08-20,0,0
2022-08-21,0,0
2022-08-22,0,0
2022-08-23,0,0
2022-08-24,0,0
2022-08-25,0,0
2022-08-26,0,0
2022-08-27,0,0
2022-08-28,0,0
2022-08-29,0,0
2022-08-30,0,0
2022-08-31,0,0
2022-09-01,0,0
2022-09-02,0,0
2022-09-03,0,0
2022-09-04,0,0
2022-09-05,0,0
2022-09-06,0,0
2022-09-07,0,0
2022-09-08,0,0
2022-09-09,0,0
2022-09-10,0,0
2022-09-11,0,0
2022-09-12,0,0
2022-09-13,0,0
2022-09-14,0,0
2022-09-15,0,0
2022-09-16,0,0
2022-09-17,0,0
2022-09-18,0,0
2022-09-19,0,0
2022-09-20,0,0
2022-09-21,0,0
2022-09-22,0,0
2022-09-23,0,0
2022-09-24,0,0
2022-09-25,0,0
2022-09-26,0,0
2022-09-27,0,0
2022-09-28,0,0
2022-09-29,0,0
2022-09-30,0,0
2022-10-01,0,0
2022-10-02,0,0
2022-10-03,0,0
2022-10-04,0,0
2022-10-05,0,0
2022-10-06,0,0
2022-10-07,0,0
2022-10-08,0,0
2022-10-09,0,0
2022-10-10,0,0
2022-10-11,0,0
2022-10-12,0,0
2022-10-13,0,0
2022-10-14,0,0
2022-10-15,0,0
2022-10-16,0,0
2022-10-17,0,0
2022-10-18,0,0
2022-10-19,0,0
2022-10-20,0,0
2022-10-21,0,0
2022-10-22,0,0
2022-10-23,0,0
2022-10-24,0,0
2022-10-25,0,0
2022-10-26,0,0
2022-10-27,0,0
2022-10-28,0,0
2022-10-29,0,0
2022-10-30,0,0
2022-10-31,0,0
2022-11-01,0,0
2022-11-02,0,0
2022-11-03,0,0
2022-11-04,0,0
2022-11-05,0,0
2022-11-06,0,0
2022-11-07,0,0
2022-11-08,0,0
2022-11-09,0,0
2022-11-10,0,0
2022-11-11,0,0
2022-11-12,0,0
2022-11-13,0,0
2022-11-14,0,0
2022-11-15,0,0
2022-11-16,0,0
2022-11-17,0,0
2022-11-18,0,0
2022-11-19,0,0
2022-11-20,0,0
2022-11-21,0,0
2022-11-22,0,0
2022-11-23,0,0
2022-11-24,0,0
2022-11-25,0,0
2022-11-26,0,0
2022-11-27,0,0
2022-11-28,0,0
2022-11-29,0,0
