Date,Midnight population,24-hour population
2017-03-19,197,197
2017-03-20,195,204
2017-03-21,193,207
2017-03-22,185,209
2017-03-23,194,200
2017-03-24,163,203
2017-03-25,162,163
2017-03-26,162,162
2017-03-27,172,176
2017-03-28,173,179
2017-03-29,183,190
2017-03-30,218,222
2017-03-31,185,227
2017-04-01,186,186
2017-04-02,190,190
2017-04-03,189,193
2017-04-04,186,193
2017-04-05,198,207
2017-04-06,206,225
2017-04-07,177,210
2017-04-08,178,178
2017-04-09,178,178
2017-04-10,190,196
2017-04-11,188,195
2017-04-12,192,202
2017-04-13,194,205
2017-04-14,185,204
2017-04-15,185,185
2017-04-16,185,185
2017-04-17,185,191
2017-04-18,182,197
2017-04-19,187,197
2017-04-20,189,203
2017-04-21,207,225
2017-04-22,207,207
2017-04-23,207,207
2017-04-24,207,217
2017-04-25,202,209
2017-04-26,196,217
2017-04-27,199,205
2017-04-28,187,209
2017-04-29,187,187
2017-04-30,187,187
2017-05-01,186,193
2017-05-02,181,189
2017-05-03,173,187
2017-05-04,180,190
2017-05-05,177,193
2017-05-06,177,177
2017-05-07,177,177
2017-05-08,173,180
2017-05-09,181,193
2017-05-10,196,205
2017-05-11,198,210
2017-05-12,176,218
2017-05-13,176,176
2017-05-14,176,176
2017-05-15,189,191
2017-05-16,186,196
2017-05-17,190,193
2017-05-18,178,199
2017-05-19,180,196
2017-05-20,180,180
2017-05-21,182,182
2017-05-22,183,189
2017-05-23,182,188
2017-05-24,186,191
2017-05-25,194,204
2017-05-26,189,207
2017-05-27,189,189
2017-05-28,189,189
2017-05-29,189,189
2017-05-30,178,195
2017-05-31,178,188
2017-06-01,197,214
2017-06-02,200,209
2017-06-03,200,200
2017-06-04,200,200
2017-06-05,196,204
2017-06-06,197,203
2017-06-07,192,203
2017-06-08,187,196
2017-06-09,181,193
2017-06-10,181,181
2017-06-11,181,181
2017-06-12,177,188
2017-06-13,187,195
2017-06-14,186,190
2017-06-15,179,191
2017-06-16,175,188
2017-06-17,175,175
2017-06-18,175,175
2017-06-19,177,182
2017-06-20,188,193
2017-06-21,178,188
2017-06-22,176,185
2017-06-23,175,184
2017-06-24,175,175
2017-06-25,175,175
2017-06-26,174,183
2017-06-27,168,184
2017-06-28,181,194
2017-06-29,192,200
2017-06-30,162,205
2017-07-01,162,162
2017-07-02,162,162
2017-07-03,168,171
2017-07-04,169,169
2017-07-05,179,187
2017-07-06,182,192
2017-07-07,166,193
2017-07-08,166,166
2017-07-09,166,166
2017-07-10,173,182
2017-07-11,184,187
2017-07-12,177,202
2017-07-13,177,189
2017-07-14,165,191
2017-07-15,165,165
2017-07-16,165,165
2017-07-17,159,166
2017-07-18,158,166
2017-07-19,156,167
2017-07-20,152,160
2017-07-21,172,185
2017-07-22,172,172
2017-07-23,172,172
2017-07-24,164,174
2017-07-25,177,178
2017-07-26,170,179
2017-07-27,173,182
2017-07-28,187,202
2017-07-29,187,187
2017-07-30,187,187
2017-07-31,183,190
2017-08-01,185,192
2017-08-02,191,197
2017-08-03,184,195
2017-08-04,181,201
2017-08-05,181,181
2017-08-06,181,181
2017-08-07,178,188
2017-08-08,197,202
2017-08-09,187,199
2017-08-10,183,194
2017-08-11,176,189
2017-08-12,176,176
2017-08-13,176,176
2017-08-14,170,177
2017-08-15,170,177
2017-08-16,163,172
2017-08-17,159,165
2017-08-18,162,174
2017-08-19,162,162
2017-08-20,162,162
2017-08-21,162,172
2017-08-22,203,206
2017-08-23,204,215
2017-08-24,207,214
2017-08-25,204,213
2017-08-26,204,204
2017-08-27,204,204
2017-08-28,173,206
2017-08-29,181,186
2017-08-30,180,190
2017-08-31,198,202
2017-09-01,167,203
2017-09-02,167,167
2017-09-03,166,167
2017-09-04,165,166
2017-09-05,147,167
2017-09-06,145,149
2017-09-07,148,155
2017-09-08,166,177
2017-09-09,166,166
2017-09-10,166,166
2017-09-11,160,167
2017-09-12,193,196
2017-09-13,186,198
2017-09-14,194,196
2017-09-15,192,218
2017-09-16,192,192
2017-09-17,192,192
2017-09-18,190,193
2017-09-19,190,199
2017-09-20,191,196
2017-09-21,189,195
2017-09-22,167,193
2017-09-23,167,167
2017-09-24,167,167
2017-09-25,165,170
2017-09-26,163,176
2017-09-27,155,169
2017-09-28,161,167
2017-09-29,163,199
2017-09-30,163,163
2017-10-01,163,163
2017-10-02,163,166
2017-10-03,170,179
2017-10-04,164,174
2017-10-05,176,182
2017-10-06,168,200
2017-10-07,168,168
2017-10-08,168,168
2017-10-09,168,168
2017-10-10,158,171
2017-10-11,178,186
2017-10-12,177,182
2017-10-13,179,217
2017-10-14,179,179
2017-10-15,179,179
2017-10-16,171,183
2017-10-17,169,174
2017-10-18,162,176
2017-10-19,154,165
2017-10-20,170,189
2017-10-21,170,170
2017-10-22,170,170
2017-10-23,166,173
2017-10-24,163,167
2017-10-25,158,165
2017-10-26,153,160
2017-10-27,156,175
2017-10-28,156,156
2017-10-29,156,156
2017-10-30,146,157
2017-10-31,166,169
2017-11-01,158,171
2017-11-02,162,169
2017-11-03,156,181
2017-11-04,156,156
2017-11-05,156,156
2017-11-06,171,174
2017-11-07,163,178
2017-11-08,184,195
2017-11-09,181,192
2017-11-10,202,203
2017-11-11,202,202
2017-11-12,202,202
2017-11-13,152,206
2017-11-14,149,156
2017-11-15,167,180
2017-11-16,172,178
2017-11-17,168,198
2017-11-18,168,168
2017-11-19,168,168
2017-11-20,164,181
2017-11-21,193,200
2017-11-22,205,211
2017-11-23,205,205
2017-11-24,174,218
2017-11-25,174,174
2017-11-26,174,174
2017-11-27,168,174
2017-11-28,176,185
2017-11-29,174,181
2017-11-30,184,192
2017-12-01,180,219
2017-12-02,181,181
2017-12-03,181,181
2017-12-04,182,187
2017-12-05,178,192
2017-12-06,191,195
2017-12-07,195,197
2017-12-08,216,224
2017-12-09,196,226
2017-12-10,196,196
2017-12-11,192,202
2017-12-12,186,195
2017-12-13,178,200
2017-12-14,180,182
2017-12-15,154,196
2017-12-16,154,154
2017-12-17,154,154
2017-12-18,167,172
2017-12-19,168,173
2017-12-20,201,206
2017-12-21,210,217
2017-12-22,174,215
2017-12-23,174,174
2017-12-24,174,174
2017-12-25,174,174
2017-12-26,166,175
2017-12-27,156,169
2017-12-28,171,175
2017-12-29,172,200
2017-12-30,172,172
2017-12-31,172,172
2018-01-01,172,172
2018-01-02,167,180
2018-01-03,181,187
2018-01-04,183,188
2018-01-05,186,220
2018-01-06,186,186
2018-01-07,187,187
2018-01-08,181,190
2018-01-09,178,188
2018-01-10,175,185
2018-01-11,172,192
2018-01-12,172,172
2018-01-13,175,175
2018-01-14,175,175
2018-01-15,175,175
2018-01-16,169,180
2018-01-17,176,182
2018-01-18,176,185
2018-01-19,184,212
2018-01-20,185,185
2018-01-21,185,185
2018-01-22,187,202
2018-01-23,200,208
2018-01-24,195,206
2018-01-25,188,196
2018-01-26,176,211
2018-01-27,176,176
2018-01-28,176,176
2018-01-29,170,181
2018-01-30,187,195
2018-01-31,200,204
2018-02-01,209,215
2018-02-02,179,225
2018-02-03,179,179
2018-02-04,179,179
2018-02-05,174,184
2018-02-06,179,185
2018-02-07,177,190
2018-02-08,188,197
2018-02-09,210,211
2018-02-10,211,211
2018-02-11,211,211
2018-02-12,201,214
2018-02-13,193,233
2018-02-14,195,201
2018-02-15,192,196
2018-02-16,187,210
2018-02-17,187,187
2018-02-18,187,187
2018-02-19,187,187
2018-02-20,185,194
2018-02-21,192,194
2018-02-22,205,209
2018-02-23,197,243
2018-02-24,197,197
2018-02-25,197,197
2018-02-26,190,199
2018-02-27,196,208
2018-02-28,194,206
2018-03-01,195,200
2018-03-02,207,238
2018-03-03,207,207
2018-03-04,207,207
2018-03-05,208,209
2018-03-06,207,209
2018-03-07,199,213
2018-03-08,209,215
2018-03-09,189,237
2018-03-10,189,189
2018-03-11,189,189
2018-03-12,185,192
2018-03-13,184,195
2018-03-14,193,197
2018-03-15,196,204
2018-03-16,187,231
2018-03-17,187,187
2018-03-18,188,188
2018-03-19,185,193
2018-03-20,202,207
2018-03-21,197,208
2018-03-22,193,199
2018-03-23,199,222
2018-03-24,199,199
2018-03-25,199,199
2018-03-26,196,204
2018-03-27,205,211
2018-03-28,198,210
2018-03-29,152,201
2018-03-30,145,167
2018-03-31,145,145
2018-04-01,145,145
2018-04-02,142,146
2018-04-03,142,146
2018-04-04,136,148
2018-04-05,143,148
2018-04-06,159,178
2018-04-07,159,159
2018-04-08,159,159
2018-04-09,155,159
2018-04-10,162,169
2018-04-11,167,174
2018-04-12,161,172
2018-04-13,168,197
2018-04-14,168,168
2018-04-15,168,168
2018-04-16,157,168
2018-04-17,174,179
2018-04-18,166,178
2018-04-19,164,168
2018-04-20,196,228
2018-04-21,196,196
2018-04-22,196,196
2018-04-23,186,202
2018-04-24,178,187
2018-04-25,167,183
2018-04-26,168,174
2018-04-27,150,186
2018-04-28,151,152
2018-04-29,151,151
2018-04-30,145,155
2018-05-01,147,159
2018-05-02,157,160
2018-05-03,156,158
2018-05-04,165,187
2018-05-05,165,165
2018-05-06,165,165
2018-05-07,163,168
2018-05-08,161,165
2018-05-09,162,163
2018-05-10,165,176
2018-05-11,161,198
2018-05-12,161,161
2018-05-13,161,161
2018-05-14,159,162
2018-05-15,169,174
2018-05-16,167,170
2018-05-17,186,190
2018-05-18,148,191
2018-05-19,169,169
2018-05-20,175,175
2018-05-21,172,175
2018-05-22,186,194
2018-05-23,181,191
2018-05-24,196,201
2018-05-25,179,204
2018-05-26,179,179
2018-05-27,179,179
2018-05-28,179,179
2018-05-29,183,185
2018-05-30,176,186
2018-05-31,180,186
2018-06-01,168,194
2018-06-02,168,168
2018-06-03,168,168
2018-06-04,166,171
2018-06-05,166,167
2018-06-06,172,177
2018-06-07,177,180
2018-06-08,194,196
2018-06-09,167,195
2018-06-10,167,167
2018-06-11,162,167
2018-06-12,170,176
2018-06-13,170,172
2018-06-14,184,189
2018-06-15,200,222
2018-06-16,201,201
2018-06-17,201,201
2018-06-18,194,202
2018-06-19,196,201
2018-06-20,195,200
2018-06-21,194,195
2018-06-22,206,234
2018-06-23,206,206
2018-06-24,206,206
2018-06-25,200,208
2018-06-26,199,204
2018-06-27,197,203
2018-06-28,168,202
2018-06-29,187,190
2018-06-30,188,188
2018-07-01,188,188
2018-07-02,187,193
2018-07-03,205,212
2018-07-04,205,205
2018-07-05,202,205
2018-07-06,171,218
2018-07-07,171,171
2018-07-08,171,171
2018-07-09,165,173
2018-07-10,175,178
2018-07-11,174,180
2018-07-12,175,182
2018-07-13,169,201
2018-07-14,169,169
2018-07-15,169,169
2018-07-16,167,170
2018-07-17,183,188
2018-07-18,182,191
2018-07-19,178,185
2018-07-20,151,178
2018-07-21,151,151
2018-07-22,151,151
2018-07-23,148,154
2018-07-24,173,176
2018-07-25,171,175
2018-07-26,180,183
2018-07-27,188,204
2018-07-28,188,188
2018-07-29,188,188
2018-07-30,180,191
2018-07-31,194,199
2018-08-01,194,200
2018-08-02,202,215
2018-08-03,192,228
2018-08-04,192,192
2018-08-05,192,192
2018-08-06,191,199
2018-08-07,198,203
2018-08-08,200,204
2018-08-09,218,223
2018-08-10,190,237
2018-08-11,190,190
2018-08-12,190,190
2018-08-13,182,193
2018-08-14,182,191
2018-08-15,184,190
2018-08-16,191,196
2018-08-17,145,192
2018-08-18,145,145
2018-08-19,145,145
2018-08-20,146,148
2018-08-21,167,169
2018-08-22,167,174
2018-08-23,181,188
2018-08-24,180,216
2018-08-25,180,180
2018-08-26,180,180
2018-08-27,183,187
2018-08-28,180,187
2018-08-29,170,182
2018-08-30,195,199
2018-08-31,150,197
2018-09-01,150,150
2018-09-02,150,150
2018-09-03,150,150
2018-09-04,143,154
2018-09-05,154,159
2018-09-06,157,164
2018-09-07,153,184
2018-09-08,153,153
2018-09-09,153,153
2018-09-10,150,154
2018-09-11,174,178
2018-09-12,161,176
2018-09-13,159,162
2018-09-14,180,182
2018-09-15,180,180
2018-09-16,180,180
2018-09-17,164,187
2018-09-18,178,180
2018-09-19,168,180
2018-09-20,169,172
2018-09-21,169,174
2018-09-22,169,169
2018-09-23,169,169
2018-09-24,164,174
2018-09-25,176,186
2018-09-26,178,186
2018-09-27,193,199
2018-09-28,168,198
2018-09-29,168,168
2018-09-30,168,168
2018-10-01,163,173
2018-10-02,166,172
2018-10-03,163,178
2018-10-04,182,187
2018-10-05,191,227
2018-10-06,191,191
2018-10-07,191,191
2018-10-08,191,191
2018-10-09,175,191
2018-10-10,171,186
2018-10-11,187,195
2018-10-12,189,219
2018-10-13,190,190
2018-10-14,190,190
2018-10-15,181,194
2018-10-16,179,197
2018-10-17,176,195
2018-10-18,178,185
2018-10-19,187,197
2018-10-20,187,187
2018-10-21,188,188
2018-10-22,176,188
2018-10-23,164,179
2018-10-24,160,169
2018-10-25,162,169
2018-10-26,169,178
2018-10-27,169,169
2018-10-28,169,169
2018-10-29,158,171
2018-10-30,158,165
2018-10-31,145,163
2018-11-01,145,154
2018-11-02,181,194
2018-11-03,181,181
2018-11-04,181,181
2018-11-05,172,184
2018-11-06,177,189
2018-11-07,173,198
2018-11-08,188,192
2018-11-09,149,189
2018-11-10,149,149
2018-11-11,149,149
2018-11-12,149,149
2018-11-13,147,152
2018-11-14,158,166
2018-11-15,158,172
2018-11-16,147,168
2018-11-17,147,147
2018-11-18,147,147
2018-11-19,147,159
2018-11-20,163,168
2018-11-21,162,167
2018-11-22,162,162
2018-11-23,186,193
2018-11-24,186,186
2018-11-25,186,186
2018-11-26,181,189
2018-11-27,181,192
2018-11-28,168,184
2018-11-29,164,178
2018-11-30,163,194
2018-12-01,163,163
2018-12-02,164,164
2018-12-03,165,168
2018-12-04,163,177
2018-12-05,163,163
2018-12-06,161,173
2018-12-07,169,184
2018-12-08,169,169
2018-12-09,169,169
2018-12-10,163,170
2018-12-11,168,178
2018-12-12,158,178
2018-12-13,170,172
2018-12-14,171,202
2018-12-15,171,171
2018-12-16,171,171
2018-12-17,165,173
2018-12-18,155,166
2018-12-19,147,159
2018-12-20,141,150
2018-12-21,154,170
2018-12-22,154,154
2018-12-23,154,154
2018-12-24,154,154
2018-12-25,154,154
2018-12-26,149,156
2018-12-27,142,151
2018-12-28,163,171
2018-12-29,163,163
2018-12-30,163,163
2018-12-31,157,163
2019-01-01,157,157
2019-01-02,153,162
2019-01-03,151,155
2019-01-04,178,190
2019-01-05,178,178
2019-01-06,178,178
2019-01-07,174,179
2019-01-08,163,176
2019-01-09,153,178
2019-01-10,144,159
2019-01-11,150,163
2019-01-12,150,150
2019-01-13,150,150
2019-01-14,148,154
2019-01-15,158,163
2019-01-16,161,177
2019-01-17,165,171
2019-01-18,160,202
2019-01-19,160,160
2019-01-20,160,160
2019-01-21,160,160
2019-01-22,156,163
2019-01-23,149,158
2019-01-24,150,154
2019-01-25,186,197
2019-01-26,188,188
2019-01-27,190,190
2019-01-28,182,194
2019-01-29,164,185
2019-01-30,165,166
2019-01-31,165,165
2019-02-01,155,180
2019-02-02,155,155
2019-02-03,155,155
2019-02-04,150,155
2019-02-05,155,163
2019-02-06,148,160
2019-02-07,154,157
2019-02-08,159,174
2019-02-09,159,159
2019-02-10,159,159
2019-02-11,155,160
2019-02-12,164,173
2019-02-13,167,176
2019-02-14,166,171
2019-02-15,147,181
2019-02-16,147,147
2019-02-17,147,147
2019-02-18,147,147
2019-02-19,147,152
2019-02-20,168,181
2019-02-21,168,175
2019-02-22,154,179
2019-02-23,154,154
2019-02-24,154,154
2019-02-25,156,167
2019-02-26,161,170
2019-02-27,162,173
2019-02-28,163,174
2019-03-01,170,201
2019-03-02,170,170
2019-03-03,170,170
2019-03-04,166,171
2019-03-05,181,188
2019-03-06,179,187
2019-03-07,178,184
2019-03-08,173,192
2019-03-09,173,173
2019-03-10,173,173
2019-03-11,169,173
2019-03-12,189,200
2019-03-13,189,213
2019-03-14,194,197
2019-03-15,193,223
2019-03-16,192,193
2019-03-17,192,192
2019-03-18,187,193
2019-03-19,198,205
2019-03-20,195,203
2019-03-21,186,200
2019-03-22,180,199
2019-03-23,180,180
2019-03-24,180,180
2019-03-25,172,186
2019-03-26,173,184
2019-03-27,172,183
2019-03-28,173,184
2019-03-29,161,185
2019-03-30,161,161
2019-03-31,161,161
2019-04-01,156,166
2019-04-02,162,173
2019-04-03,159,166
2019-04-04,158,162
2019-04-05,166,180
2019-04-06,166,166
2019-04-07,166,166
2019-04-08,162,166
2019-04-09,156,163
2019-04-10,156,160
2019-04-11,155,158
2019-04-12,153,166
2019-04-13,153,153
2019-04-14,153,153
2019-04-15,161,163
2019-04-16,171,178
2019-04-17,169,175
2019-04-18,166,172
2019-04-19,181,201
2019-04-20,181,181
2019-04-21,181,181
2019-04-22,176,181
2019-04-23,166,178
2019-04-24,164,182
2019-04-25,158,175
2019-04-26,173,178
2019-04-27,176,189
2019-04-28,176,176
2019-04-29,175,176
2019-04-30,159,177
2019-05-01,170,178
2019-05-02,194,200
2019-05-03,213,219
2019-05-04,153,213
2019-05-05,153,153
2019-05-06,148,153
2019-05-07,145,149
2019-05-08,138,150
2019-05-09,132,140
2019-05-10,158,172
2019-05-11,158,158
2019-05-12,158,158
2019-05-13,149,158
2019-05-14,156,165
2019-05-15,148,159
2019-05-16,160,164
2019-05-17,175,206
2019-05-18,175,175
2019-05-19,175,175
2019-05-20,182,189
2019-05-21,186,192
2019-05-22,181,203
2019-05-23,185,191
2019-05-24,183,189
2019-05-25,175,207
2019-05-26,175,175
2019-05-27,175,175
2019-05-28,174,177
2019-05-29,172,183
2019-05-30,180,190
2019-05-31,147,181
2019-06-01,147,147
2019-06-02,155,155
2019-06-03,164,174
2019-06-04,186,208
2019-06-05,187,200
2019-06-06,191,208
2019-06-07,187,208
2019-06-08,187,187
2019-06-09,187,187
2019-06-10,179,188
2019-06-11,163,180
2019-06-12,167,188
2019-06-13,167,176
2019-06-14,164,195
2019-06-15,164,164
2019-06-16,164,164
2019-06-17,166,170
2019-06-18,161,169
2019-06-19,162,172
2019-06-20,172,176
2019-06-21,149,204
2019-06-22,137,149
2019-06-23,137,137
2019-06-24,135,149
2019-06-25,158,160
2019-06-26,166,179
2019-06-27,188,201
2019-06-28,129,195
2019-06-29,129,129
2019-06-30,129,129
2019-07-01,130,135
2019-07-02,147,157
2019-07-03,151,157
2019-07-04,151,151
2019-07-05,136,167
2019-07-06,136,136
2019-07-07,136,136
2019-07-08,134,142
2019-07-09,138,148
2019-07-10,136,142
2019-07-11,148,152
2019-07-12,148,182
2019-07-13,148,148
2019-07-14,148,148
2019-07-15,149,152
2019-07-16,144,151
2019-07-17,153,161
2019-07-18,146,160
2019-07-19,170,196
2019-07-20,170,170
2019-07-21,170,170
2019-07-22,169,173
2019-07-23,164,183
2019-07-24,180,193
2019-07-25,186,188
2019-07-26,185,230
2019-07-27,185,186
2019-07-28,185,185
2019-07-29,184,194
2019-07-30,181,195
2019-07-31,211,224
2019-08-01,235,254
2019-08-02,187,261
2019-08-03,187,187
2019-08-04,187,187
2019-08-05,183,198
2019-08-06,176,190
2019-08-07,173,182
2019-08-08,180,187
2019-08-09,173,206
2019-08-10,173,173
2019-08-11,173,173
2019-08-12,163,175
2019-08-13,159,166
2019-08-14,169,173
2019-08-15,180,191
2019-08-16,159,198
2019-08-17,160,160
2019-08-18,160,160
2019-08-19,155,164
2019-08-20,168,173
2019-08-21,175,182
2019-08-22,179,186
2019-08-23,163,205
2019-08-24,163,163
2019-08-25,163,163
2019-08-26,172,183
2019-08-27,186,192
2019-08-28,191,202
2019-08-29,213,232
2019-08-30,181,244
2019-08-31,181,181
2019-09-01,181,181
2019-09-02,181,181
2019-09-03,176,183
2019-09-04,167,181
2019-09-05,168,176
2019-09-06,157,189
2019-09-07,157,157
2019-09-08,157,157
2019-09-09,156,158
2019-09-10,153,159
2019-09-11,158,161
2019-09-12,166,174
2019-09-13,151,190
2019-09-14,151,151
2019-09-15,151,151
2019-09-16,164,171
2019-09-17,139,166
2019-09-18,140,145
2019-09-19,143,147
2019-09-20,149,175
2019-09-21,157,157
2019-09-22,165,165
2019-09-23,162,167
2019-09-24,166,181
2019-09-25,164,173
2019-09-26,169,172
2019-09-27,184,209
2019-09-28,185,185
2019-09-29,185,185
2019-09-30,184,187
2019-10-01,178,185
2019-10-02,184,199
2019-10-03,189,194
2019-10-04,143,196
2019-10-05,143,143
2019-10-06,143,143
2019-10-07,134,144
2019-10-08,153,160
2019-10-09,157,167
2019-10-10,165,167
2019-10-11,170,205
2019-10-12,170,170
2019-10-13,170,170
2019-10-14,170,170
2019-10-15,162,170
2019-10-16,159,171
2019-10-17,163,166
2019-10-18,151,174
2019-10-19,151,151
2019-10-20,151,151
2019-10-21,146,155
2019-10-22,164,165
2019-10-23,181,185
2019-10-24,200,207
2019-10-25,150,200
2019-10-26,150,150
2019-10-27,150,150
2019-10-28,144,157
2019-10-29,173,179
2019-10-30,174,180
2019-10-31,170,176
2019-11-01,142,174
2019-11-02,142,142
2019-11-03,142,142
2019-11-04,140,145
2019-11-05,138,144
2019-11-06,137,143
2019-11-07,146,152
2019-11-08,115,153
2019-11-09,115,115
2019-11-10,115,115
2019-11-11,115,115
2019-11-12,112,116
2019-11-13,109,114
2019-11-14,108,112
2019-11-15,110,122
2019-11-16,110,110
2019-11-17,110,110
2019-11-18,105,110
2019-11-19,130,133
2019-11-20,141,142
2019-11-21,143,149
2019-11-22,140,169
2019-11-23,140,140
2019-11-24,140,140
2019-11-25,138,141
2019-11-26,137,142
2019-11-27,146,150
2019-11-28,146,146
2019-11-29,114,148
2019-11-30,114,114
2019-12-01,115,115
2019-12-02,115,119
2019-12-03,138,139
2019-12-04,139,148
2019-12-05,145,148
2019-12-06,140,170
2019-12-07,140,140
2019-12-08,140,140
2019-12-09,142,144
2019-12-10,163,167
2019-12-11,160,182
2019-12-12,162,166
2019-12-13,169,201
2019-12-14,169,169
2019-12-15,169,169
2019-12-16,164,169
2019-12-17,176,180
2019-12-18,175,182
2019-12-19,180,185
2019-12-20,141,180
2019-12-21,141,141
2019-12-22,141,141
2019-12-23,137,142
2019-12-24,137,137
2019-12-25,137,137
2019-12-26,136,138
2019-12-27,136,137
2019-12-28,168,168
2019-12-29,168,168
2019-12-30,170,172
2019-12-31,175,177
2020-01-01,175,175
2020-01-02,176,185
2020-01-03,149,177
2020-01-04,149,149
2020-01-05,149,149
2020-01-06,147,150
2020-01-07,156,162
2020-01-08,162,171
2020-01-09,163,170
2020-01-10,131,163
2020-01-11,131,131
2020-01-12,131,131
2020-01-13,132,134
2020-01-14,156,158
2020-01-15,171,178
2020-01-16,174,180
2020-01-17,130,175
2020-01-18,125,130
2020-01-19,125,125
2020-01-20,125,125
2020-01-21,124,126
2020-01-22,124,129
2020-01-23,123,131
2020-01-24,128,153
2020-01-25,128,128
2020-01-26,128,128
2020-01-27,124,128
2020-01-28,122,125
2020-01-29,120,128
2020-01-30,157,160
2020-01-31,135,159
2020-02-01,135,135
2020-02-02,136,136
2020-02-03,137,137
2020-02-04,159,166
2020-02-05,165,168
2020-02-06,165,170
2020-02-07,116,170
2020-02-08,116,116
2020-02-09,116,116
2020-02-10,116,125
2020-02-11,135,141
2020-02-12,127,136
2020-02-13,138,141
2020-02-14,115,139
2020-02-15,119,119
2020-02-16,124,124
2020-02-17,127,127
2020-02-18,131,134
2020-02-19,150,159
2020-02-20,170,174
2020-02-21,140,175
2020-02-22,140,140
2020-02-23,140,140
2020-02-24,135,140
2020-02-25,134,135
2020-02-26,132,141
2020-02-27,144,146
2020-02-28,122,153
2020-02-29,122,122
2020-03-01,122,122
2020-03-02,124,130
2020-03-03,156,159
2020-03-04,162,166
2020-03-05,174,176
2020-03-06,137,175
2020-03-07,137,137
2020-03-08,137,137
2020-03-09,164,170
2020-03-10,159,166
2020-03-11,164,170
2020-03-12,174,189
2020-03-13,142,187
2020-03-14,142,142
2020-03-15,142,142
2020-03-16,142,142
2020-03-17,148,157
2020-03-18,161,163
2020-03-19,168,168
2020-03-20,167,169
2020-03-21,166,167
2020-03-22,166,166
2020-03-23,165,166
2020-03-24,172,174
2020-03-25,171,172
2020-03-26,170,171
2020-03-27,167,170
2020-03-28,167,167
2020-03-29,167,167
2020-03-30,163,167
2020-03-31,131,163
2020-04-01,126,131
2020-04-02,153,159
2020-04-03,121,154
2020-04-04,121,121
2020-04-05,121,121
2020-04-06,120,122
2020-04-07,137,138
2020-04-08,124,137
2020-04-09,124,124
2020-04-10,123,124
2020-04-11,123,123
2020-04-12,123,123
2020-04-13,123,123
2020-04-14,122,123
2020-04-15,121,122
2020-04-16,119,121
2020-04-17,119,119
2020-04-18,119,119
2020-04-19,119,119
2020-04-20,118,119
2020-04-21,118,118
2020-04-22,118,118
2020-04-23,118,118
2020-04-24,118,118
2020-04-25,117,118
2020-04-26,117,117
2020-04-27,115,117
2020-04-28,114,115
2020-04-29,111,114
2020-04-30,117,118
2020-05-01,114,117
2020-05-02,114,114
2020-05-03,114,114
2020-05-04,114,114
2020-05-05,114,115
2020-05-06,114,114
2020-05-07,113,114
2020-05-08,94,113
2020-05-09,94,94
2020-05-10,94,94
2020-05-11,94,94
2020-05-12,94,94
2020-05-13,93,94
2020-05-14,92,93
2020-05-15,79,92
2020-05-16,79,79
2020-05-17,79,79
2020-05-18,79,79
2020-05-19,79,79
2020-05-20,79,79
2020-05-21,83,83
2020-05-22,72,84
2020-05-23,72,72
2020-05-24,72,72
2020-05-25,72,72
2020-05-26,72,72
2020-05-27,72,73
2020-05-28,77,77
2020-05-29,61,77
2020-05-30,61,61
2020-05-31,61,61
2020-06-01,61,61
2020-06-02,60,61
2020-06-03,58,60
2020-06-04,59,59
2020-06-05,52,59
2020-06-06,52,52
2020-06-07,52,52
2020-06-08,52,52
2020-06-09,52,52
2020-06-10,52,52
2020-06-11,59,59
2020-06-12,52,60
2020-06-13,52,52
2020-06-14,52,52
2020-06-15,54,54
2020-06-16,53,54
2020-06-17,53,53
2020-06-18,63,63
2020-06-19,57,63
2020-06-20,57,57
2020-06-21,57,57
2020-06-22,60,60
2020-06-23,60,60
2020-06-24,61,61
2020-06-25,64,64
2020-06-26,51,65
2020-06-27,51,51
2020-06-28,51,51
2020-06-29,51,52
2020-06-30,51,51
2020-07-01,52,52
2020-07-02,57,57
2020-07-03,52,57
2020-07-04,52,52
2020-07-05,52,52
2020-07-06,53,54
2020-07-07,56,56
2020-07-08,54,56
2020-07-09,55,55
2020-07-10,49,55
2020-07-11,51,51
2020-07-12,51,51
2020-07-13,51,52
2020-07-14,51,51
2020-07-15,50,51
2020-07-16,51,52
2020-07-17,48,53
2020-07-18,48,48
2020-07-19,48,48
2020-07-20,48,48
2020-07-21,48,48
2020-07-22,47,48
2020-07-23,49,50
2020-07-24,48,55
2020-07-25,49,49
2020-07-26,49,49
2020-07-27,49,49
2020-07-28,48,49
2020-07-29,49,49
2020-07-30,55,57
2020-07-31,50,57
2020-08-01,50,50
2020-08-02,51,51
2020-08-03,50,51
2020-08-04,48,50
2020-08-05,49,49
2020-08-06,52,53
2020-08-07,51,60
2020-08-08,51,51
2020-08-09,51,51
2020-08-10,52,52
2020-08-11,52,52
2020-08-12,55,55
2020-08-13,56,57
2020-08-14,56,68
2020-08-15,56,56
2020-08-16,56,56
2020-08-17,56,56
2020-08-18,65,67
2020-08-19,64,65
2020-08-20,69,69
2020-08-21,86,95
2020-08-22,86,86
2020-08-23,86,86
2020-08-24,86,86
2020-08-25,84,86
2020-08-26,84,84
2020-08-27,85,85
2020-08-28,92,94
2020-08-29,92,92
2020-08-30,92,92
2020-08-31,80,92
2020-09-01,76,80
2020-09-02,73,76
2020-09-03,75,76
2020-09-04,77,85
2020-09-05,78,78
2020-09-06,78,78
2020-09-07,79,79
2020-09-08,80,80
2020-09-09,79,80
