Date,Midnight population,24-hour population
2013-12-22,75,122
2013-12-23,69,109
2013-12-24,87,129
2013-12-25,168,168
2013-12-26,117,210
2013-12-27,69,144
2013-12-28,102,102
2013-12-29,89,136
2013-12-30,78,125
2013-12-31,118,165
2014-01-01,162,162
2014-01-02,35,197
2014-01-03,15,62
2014-01-04,1,44
2014-01-05,35,35
2014-01-06,46,46
2014-01-07,13,85
2014-01-08,21,21
2014-01-09,44,52
2014-01-10,0,44
2014-01-11,0,0
2014-01-12,0,0
2014-01-13,0,0
2014-01-14,53,53
2014-01-15,7,100
2014-01-16,29,67
2014-01-17,43,88
2014-01-18,0,72
2014-01-19,44,44
2014-01-20,0,85
2014-01-21,39,80
2014-01-22,0,71
2014-01-23,65,65
2014-01-24,12,105
2014-01-25,9,56
2014-01-26,5,52
2014-01-27,2,48
2014-01-28,66,103
2014-01-29,14,107
2014-01-30,11,58
2014-01-31,9,104
2014-02-01,7,56
2014-02-02,0,7
2014-02-03,1,48
2014-02-04,47,92
2014-02-05,0,76
2014-02-06,71,71
2014-02-07,27,121
2014-02-08,24,71
2014-02-09,21,66
2014-02-10,44,91
2014-02-11,88,135
2014-02-12,13,121
2014-02-13,68,112
2014-02-14,18,112
2014-02-15,12,52
2014-02-16,12,56
2014-02-17,12,55
2014-02-18,87,130
2014-02-19,60,153
2014-02-20,81,128
2014-02-21,47,118
2014-02-22,47,89
2014-02-23,47,91
2014-02-24,47,90
2014-02-25,125,169
2014-02-26,20,161
2014-02-27,64,103
2014-02-28,20,110
2014-03-01,17,64
2014-03-02,17,61
2014-03-03,17,59
2014-03-04,73,112
2014-03-05,17,95
2014-03-06,75,117
2014-03-07,41,118
2014-03-08,41,85
2014-03-09,39,85
2014-03-10,38,93
2014-03-11,92,139
2014-03-12,62,167
2014-03-13,100,147
2014-03-14,50,144
2014-03-15,22,100
2014-03-16,22,66
2014-03-17,25,69
2014-03-18,98,145
2014-03-19,74,175
2014-03-20,43,147
2014-03-21,40,88
2014-03-22,56,103
2014-03-23,53,100
2014-03-24,52,118
2014-03-25,93,139
2014-03-26,89,191
2014-03-27,90,137
2014-03-28,28,121
2014-03-29,20,65
2014-03-30,18,64
2014-03-31,27,71
2014-04-01,67,114
2014-04-02,30,135
2014-04-03,64,111
2014-04-04,30,115
2014-04-05,27,74
2014-04-06,23,69
2014-04-07,23,67
2014-04-08,69,113
2014-04-09,23,113
2014-04-10,56,122
2014-04-11,28,122
2014-04-12,22,68
2014-04-13,20,66
2014-04-14,17,64
2014-04-15,69,116
2014-04-16,11,98
2014-04-17,59,105
2014-04-18,127,175
2014-04-19,124,170
2014-04-20,122,168
2014-04-21,83,163
2014-04-22,78,152
2014-04-23,0,101
2014-04-24,62,105
2014-04-25,36,83
2014-04-26,40,79
2014-04-27,40,40
2014-04-28,112,158
2014-04-29,36,183
2014-04-30,17,74
2014-05-01,83,129
2014-05-02,78,125
2014-05-03,73,120
2014-05-04,204,251
2014-05-05,226,226
2014-05-06,203,299
2014-05-07,150,253
2014-05-08,307,307
2014-05-09,414,490
2014-05-10,414,458
2014-05-11,423,468
2014-05-12,432,471
2014-05-13,441,448
2014-05-14,421,514
2014-05-15,417,477
2014-05-16,417,417
2014-05-17,416,417
2014-05-18,416,460
2014-05-19,429,490
2014-05-20,363,537
2014-05-21,288,422
2014-05-22,381,436
2014-05-23,432,432
2014-05-24,383,477
2014-05-25,379,426
2014-05-26,390,437
2014-05-27,418,428
2014-05-28,326,473
2014-05-29,328,388
2014-05-30,333,375
2014-05-31,347,355
2014-06-01,394,394
2014-06-02,393,493
2014-06-03,488,538
2014-06-04,477,519
2014-06-05,468,498
2014-06-06,473,474
2014-06-07,470,516
2014-06-08,509,511
2014-06-09,453,539
2014-06-10,500,555
2014-06-11,435,548
2014-06-12,510,523
2014-06-13,460,551
2014-06-14,487,487
2014-06-15,487,487
2014-06-16,472,518
2014-06-17,498,510
2014-06-18,485,531
2014-06-19,539,539
2014-06-20,527,599
2014-06-21,513,554
2014-06-22,527,527
2014-06-23,513,552
2014-06-24,447,516
2014-06-25,437,507
2014-06-26,475,475
2014-06-27,451,480
2014-06-28,444,451
2014-06-29,444,444
2014-06-30,430,476
2014-07-01,456,457
2014-07-02,428,472
2014-07-03,446,446
2014-07-04,436,476
2014-07-05,436,436
2014-07-06,472,472
2014-07-07,462,501
2014-07-08,458,499
2014-07-09,455,458
2014-07-10,455,456
2014-07-11,455,456
2014-07-12,455,455
2014-07-13,455,455
2014-07-14,442,455
2014-07-15,463,467
2014-07-16,449,496
2014-07-17,445,505
2014-07-18,466,475
2014-07-19,441,487
2014-07-20,438,484
2014-07-21,418,463
2014-07-22,411,455
2014-07-23,369,441
2014-07-24,417,417
2014-07-25,427,427
2014-07-26,408,427
2014-07-27,408,408
2014-07-28,388,408
2014-07-29,397,405
2014-07-30,408,411
2014-07-31,369,435
2014-08-01,402,415
2014-08-02,397,402
2014-08-03,397,397
2014-08-04,392,403
2014-08-05,422,429
2014-08-06,394,443
2014-08-07,452,507
2014-08-08,430,479
2014-08-09,425,474
2014-08-10,452,452
2014-08-11,426,476
2014-08-12,461,461
2014-08-13,537,538
2014-08-14,449,543
2014-08-15,447,449
2014-08-16,469,469
2014-08-17,504,504
2014-08-18,377,547
2014-08-19,299,412
2014-08-20,298,299
2014-08-21,373,386
2014-08-22,375,377
2014-08-23,332,375
2014-08-24,371,371
2014-08-25,425,427
2014-08-26,376,482
2014-08-27,392,394
2014-08-28,440,483
2014-08-29,433,474
2014-08-30,407,453
2014-08-31,447,447
2014-09-01,433,479
2014-09-02,412,459
2014-09-03,358,413
2014-09-04,397,412
2014-09-05,402,404
2014-09-06,399,402
2014-09-07,399,399
2014-09-08,389,419
2014-09-09,389,390
2014-09-10,388,389
2014-09-11,436,466
2014-09-12,435,436
2014-09-13,413,462
2014-09-14,435,435
2014-09-15,427,475
2014-09-16,444,493
2014-09-17,388,470
2014-09-18,367,424
2014-09-19,342,392
2014-09-20,383,385
2014-09-21,364,411
2014-09-22,381,386
2014-09-23,363,410
2014-09-24,343,379
2014-09-25,398,408
2014-09-26,390,434
2014-09-27,395,431
2014-09-28,397,438
2014-09-29,307,436
2014-09-30,240,332
2014-10-01,223,261
2014-10-02,298,298
2014-10-03,259,311
2014-10-04,251,296
2014-10-05,280,280
2014-10-06,245,312
2014-10-07,231,268
2014-10-08,265,265
2014-10-09,316,355
2014-10-10,314,350
2014-10-11,294,351
2014-10-12,337,337
2014-10-13,212,369
2014-10-14,192,239
2014-10-15,172,219
2014-10-16,40,173
2014-10-17,13,53
2014-10-18,13,13
2014-10-19,0,13
2014-10-20,0,0
2014-10-21,26,26
2014-10-22,17,83
2014-10-23,72,118
2014-10-24,62,109
2014-10-25,58,98
2014-10-26,58,95
2014-10-27,21,79
2014-10-28,4,51
2014-10-29,33,33
2014-10-30,21,67
2014-10-31,1,47
2014-11-01,1,1
2014-11-02,1,1
2014-11-03,1,1
2014-11-04,3,40
2014-11-05,25,25
2014-11-06,36,83
2014-11-07,20,56
2014-11-08,42,42
2014-11-09,35,77
2014-11-10,26,73
2014-11-11,9,56
2014-11-12,33,33
2014-11-13,17,63
2014-11-14,41,41
2014-11-15,25,71
2014-11-16,21,68
2014-11-17,1,48
2014-11-18,25,25
2014-11-19,0,45
2014-11-20,22,22
2014-11-21,3,50
2014-11-22,3,3
2014-11-23,34,34
2014-11-24,24,74
2014-11-25,7,47
2014-11-26,0,36
2014-11-27,41,41
2014-11-28,0,87
2014-11-29,32,32
2014-11-30,14,61
2014-12-01,42,42
2014-12-02,19,65
2014-12-03,7,54
2014-12-04,1,48
2014-12-05,1,1
2014-12-06,0,1
2014-12-07,0,0
2014-12-08,3,3
2014-12-09,16,16
2014-12-10,0,16
2014-12-11,10,10
2014-12-12,10,10
2014-12-13,6,53
2014-12-14,32,32
2014-12-15,27,73
2014-12-16,13,55
2014-12-17,1,46
2014-12-18,27,27
2014-12-19,25,72
2014-12-20,21,69
2014-12-21,0,44
2014-12-22,30,30
2014-12-23,0,43
2014-12-24,32,32
2014-12-25,62,62
2014-12-26,62,92
2014-12-27,22,84
2014-12-28,8,55
2014-12-29,38,38
2014-12-30,17,64
2014-12-31,29,29
2015-01-01,63,63
2015-01-02,93,93
2015-01-03,117,117
2015-01-04,0,135
2015-01-05,28,28
2015-01-06,26,73
2015-01-07,8,55
2015-01-08,14,14
2015-01-09,0,14
2015-01-10,0,0
2015-01-11,0,0
2015-01-12,4,4
2015-01-13,28,28
2015-01-14,9,56
2015-01-15,35,35
2015-01-16,28,75
2015-01-17,18,65
2015-01-18,0,37
2015-01-19,19,19
2015-01-20,5,42
2015-01-21,27,27
2015-01-22,7,54
2015-01-23,35,35
2015-01-24,1,35
2015-01-25,1,1
2015-01-26,1,1
2015-01-27,5,6
2015-01-28,5,5
2015-01-29,21,21
2015-01-30,13,60
2015-01-31,16,63
2015-02-01,38,38
2015-02-02,13,60
2015-02-03,7,47
2015-02-04,0,45
2015-02-05,4,4
2015-02-06,5,50
2015-02-07,2,49
2015-02-08,0,38
2015-02-09,27,27
2015-02-10,9,56
2015-02-11,13,13
2015-02-12,13,13
2015-02-13,10,23
2015-02-14,10,10
2015-02-15,0,10
2015-02-16,0,0
2015-02-17,39,39
2015-02-18,9,56
2015-02-19,76,76
2015-02-20,102,149
2015-02-21,52,146
2015-02-22,49,96
2015-02-23,78,80
2015-02-24,40,95
2015-02-25,23,43
2015-02-26,23,23
2015-02-27,31,31
2015-02-28,31,31
2015-03-01,20,31
2015-03-02,71,71
2015-03-03,83,127
2015-03-04,88,135
2015-03-05,118,119
2015-03-06,85,177
2015-03-07,82,128
2015-03-08,77,120
2015-03-09,94,94
2015-03-10,120,120
2015-03-11,87,153
2015-03-12,72,119
2015-03-13,105,105
2015-03-14,58,148
2015-03-15,92,92
2015-03-16,108,108
2015-03-17,88,135
2015-03-18,23,108
2015-03-19,64,64
2015-03-20,66,113
2015-03-21,47,94
2015-03-22,64,64
2015-03-23,53,100
2015-03-24,40,57
2015-03-25,67,68
2015-03-26,54,86
2015-03-27,285,285
2015-03-28,268,315
2015-03-29,242,283
2015-03-30,268,268
2015-03-31,180,292
2015-04-01,281,293
2015-04-02,305,351
2015-04-03,404,405
2015-04-04,442,489
2015-04-05,439,486
2015-04-06,530,564
2015-04-07,479,561
2015-04-08,458,505
2015-04-09,524,722
2015-04-10,533,540
2015-04-11,534,660
2015-04-12,534,576
2015-04-13,638,652
2015-04-14,487,682
2015-04-15,379,557
2015-04-16,417,595
2015-04-17,458,544
2015-04-18,446,493
2015-04-19,392,477
2015-04-20,420,545
2015-04-21,372,592
2015-04-22,265,453
2015-04-23,272,386
2015-04-24,265,358
2015-04-25,210,303
2015-04-26,161,254
2015-04-27,152,200
2015-04-28,149,237
2015-04-29,92,170
2015-04-30,132,177
2015-05-01,184,271
2015-05-02,181,228
2015-05-03,225,225
2015-05-04,225,320
2015-05-05,234,281
2015-05-06,168,260
2015-05-07,165,211
2015-05-08,244,288
2015-05-09,236,283
2015-05-10,224,271
2015-05-11,217,264
2015-05-12,177,257
2015-05-13,119,262
2015-05-14,97,144
2015-05-15,136,184
2015-05-16,122,169
2015-05-17,120,167
2015-05-18,175,222
2015-05-19,254,300
2015-05-20,221,306
2015-05-21,194,271
2015-05-22,192,239
2015-05-23,138,234
2015-05-24,138,182
2015-05-25,118,165
2015-05-26,104,150
2015-05-27,120,158
2015-05-28,152,153
2015-05-29,90,233
2015-05-30,102,147
2015-05-31,98,145
2015-06-01,96,133
2015-06-02,136,136
2015-06-03,119,169
2015-06-04,246,247
2015-06-05,315,363
2015-06-06,286,333
2015-06-07,276,317
2015-06-08,354,401
2015-06-09,341,391
2015-06-10,267,379
2015-06-11,275,353
2015-06-12,332,383
2015-06-13,316,409
2015-06-14,273,360
2015-06-15,321,324
2015-06-16,308,397
2015-06-17,349,421
2015-06-18,304,414
2015-06-19,426,468
2015-06-20,426,426
2015-06-21,457,457
2015-06-22,497,547
2015-06-23,305,539
2015-06-24,316,379
2015-06-25,303,352
2015-06-26,295,329
2015-06-27,398,399
2015-06-28,382,430
2015-06-29,429,432
2015-06-30,414,467
2015-07-01,411,459
2015-07-02,440,490
2015-07-03,404,484
2015-07-04,388,435
2015-07-05,371,407
2015-07-06,431,433
2015-07-07,427,474
2015-07-08,434,485
2015-07-09,447,496
2015-07-10,458,545
2015-07-11,387,482
2015-07-12,409,453
2015-07-13,449,538
2015-07-14,481,507
2015-07-15,415,531
2015-07-16,366,453
2015-07-17,308,427
2015-07-18,297,326
2015-07-19,273,320
2015-07-20,272,322
2015-07-21,335,339
2015-07-22,361,407
2015-07-23,360,433
2015-07-24,296,390
2015-07-25,275,298
2015-07-26,288,288
2015-07-27,317,372
2015-07-28,342,406
2015-07-29,379,404
2015-07-30,338,414
2015-07-31,339,358
2015-08-01,345,399
2015-08-02,322,369
2015-08-03,314,357
2015-08-04,330,348
2015-08-05,332,378
2015-08-06,322,368
2015-08-07,299,357
2015-08-08,289,331
2015-08-09,307,307
2015-08-10,312,360
2015-08-11,358,359
2015-08-12,385,436
2015-08-13,392,441
2015-08-14,381,428
2015-08-15,383,403
2015-08-16,356,402
2015-08-17,370,415
2015-08-18,424,472
2015-08-19,387,485
2015-08-20,381,425
2015-08-21,403,448
2015-08-22,414,455
2015-08-23,408,446
2015-08-24,446,449
2015-08-25,412,521
2015-08-26,388,473
2015-08-27,386,456
2015-08-28,387,453
2015-08-29,331,424
2015-08-30,352,352
2015-08-31,343,390
2015-09-01,428,432
2015-09-02,404,496
2015-09-03,420,457
2015-09-04,398,455
2015-09-05,359,447
2015-09-06,346,385
2015-09-07,367,399
2015-09-08,539,557
2015-09-09,497,591
2015-09-10,467,561
2015-09-11,482,529
2015-09-12,462,509
2015-09-13,460,507
2015-09-14,530,557
2015-09-15,496,615
2015-09-16,490,540
2015-09-17,472,531
2015-09-18,466,524
2015-09-19,459,506
2015-09-20,436,483
2015-09-21,456,490
2015-09-22,471,510
2015-09-23,463,510
2015-09-24,489,534
2015-09-25,466,523
2015-09-26,466,509
2015-09-27,466,488
2015-09-28,600,630
2015-09-29,555,698
2015-09-30,538,626
2015-10-01,536,617
2015-10-02,523,572
2015-10-03,569,592
2015-10-04,509,622
2015-10-05,584,609
2015-10-06,534,665
2015-10-07,540,587
2015-10-08,577,627
2015-10-09,505,638
2015-10-10,454,549
2015-10-11,489,533
2015-10-12,489,505
2015-10-13,543,593
2015-10-14,465,588
2015-10-15,457,510
2015-10-16,436,528
2015-10-17,434,481
2015-10-18,433,478
2015-10-19,417,467
2015-10-20,414,472
2015-10-21,411,464
2015-10-22,467,532
2015-10-23,499,548
2015-10-24,494,541
2015-10-25,501,547
2015-10-26,477,575
2015-10-27,480,534
2015-10-28,427,527
2015-10-29,454,504
2015-10-30,537,627
2015-10-31,409,552
2015-11-01,436,483
2015-11-02,469,519
2015-11-03,431,528
2015-11-04,434,487
2015-11-05,500,549
2015-11-06,428,619
2015-11-07,444,478
2015-11-08,521,558
2015-11-09,506,654
2015-11-10,545,634
2015-11-11,443,588
2015-11-12,446,492
2015-11-13,453,534
2015-11-14,446,481
2015-11-15,444,468
2015-11-16,483,509
2015-11-17,501,551
2015-11-18,469,545
2015-11-19,496,557
2015-11-20,464,563
2015-11-21,447,493
2015-11-22,446,493
2015-11-23,458,476
2015-11-24,457,537
2015-11-25,464,525
2015-11-26,499,500
2015-11-27,434,528
2015-11-28,414,455
2015-11-29,433,470
2015-11-30,480,509
2015-12-01,504,554
2015-12-02,527,625
2015-12-03,515,598
2015-12-04,484,594
2015-12-05,495,542
2015-12-06,476,513
2015-12-07,516,546
2015-12-08,589,644
2015-12-09,579,680
2015-12-10,520,615
2015-12-11,562,672
2015-12-12,538,583
2015-12-13,536,580
2015-12-14,501,609
2015-12-15,494,592
2015-12-16,499,560
2015-12-17,504,575
2015-12-18,514,615
2015-12-19,544,587
2015-12-20,569,610
2015-12-21,549,647
2015-12-22,560,611
2015-12-23,519,610
2015-12-24,508,624
2015-12-25,508,508
2015-12-26,489,508
2015-12-27,489,489
2015-12-28,456,493
2015-12-29,464,507
2015-12-30,513,557
2015-12-31,481,568
2016-01-01,537,537
2016-01-02,484,555
2016-01-03,466,496
2016-01-04,488,495
2016-01-05,462,506
2016-01-06,495,529
2016-01-07,441,538
2016-01-08,437,490
2016-01-09,479,526
2016-01-10,479,479
2016-01-11,486,516
2016-01-12,476,513
2016-01-13,437,499
2016-01-14,432,467
2016-01-15,498,533
2016-01-16,476,505
2016-01-17,476,514
2016-01-18,410,506
2016-01-19,419,432
2016-01-20,418,456
2016-01-21,407,459
2016-01-22,408,456
2016-01-23,420,466
2016-01-24,420,420
2016-01-25,432,467
2016-01-26,452,479
2016-01-27,449,506
2016-01-28,452,503
2016-01-29,448,495
2016-01-30,438,497
2016-01-31,438,452
2016-02-01,445,466
2016-02-02,417,491
2016-02-03,410,448
2016-02-04,323,434
2016-02-05,311,349
2016-02-06,347,381
2016-02-07,347,375
2016-02-08,355,380
2016-02-09,332,403
2016-02-10,395,445
2016-02-11,385,454
2016-02-12,378,419
2016-02-13,367,413
2016-02-14,367,402
2016-02-15,380,411
2016-02-16,305,423
2016-02-17,302,364
2016-02-18,291,337
2016-02-19,318,379
2016-02-20,347,390
2016-02-21,315,347
2016-02-22,324,354
2016-02-23,352,408
2016-02-24,312,391
2016-02-25,337,378
2016-02-26,325,383
2016-02-27,359,406
2016-02-28,334,381
2016-02-29,307,386
2016-03-01,317,383
2016-03-02,273,364
2016-03-03,303,347
2016-03-04,296,350
2016-03-05,287,328
2016-03-06,287,311
2016-03-07,301,329
2016-03-08,302,366
2016-03-09,298,355
2016-03-10,295,351
2016-03-11,377,424
2016-03-12,360,389
2016-03-13,385,385
2016-03-14,383,432
2016-03-15,342,471
2016-03-16,301,428
2016-03-17,304,395
2016-03-18,372,419
2016-03-19,386,427
2016-03-20,386,416
2016-03-21,361,580
2016-03-22,360,492
2016-03-23,366,420
2016-03-24,371,466
2016-03-25,403,454
2016-03-26,419,465
2016-03-27,416,451
2016-03-28,442,517
2016-03-29,366,529
2016-03-30,351,416
2016-03-31,286,395
2016-04-01,368,490
2016-04-02,359,393
2016-04-03,359,383
2016-04-04,394,421
2016-04-05,336,459
2016-04-06,325,374
2016-04-07,308,381
2016-04-08,381,508
2016-04-09,398,495
2016-04-10,372,418
2016-04-11,381,414
2016-04-12,406,492
2016-04-13,377,604
2016-04-14,364,464
2016-04-15,369,533
2016-04-16,375,421
2016-04-17,405,426
2016-04-18,419,449
2016-04-19,394,499
2016-04-20,373,436
2016-04-21,378,448
2016-04-22,397,503
2016-04-23,444,459
2016-04-24,425,472
2016-04-25,451,496
2016-04-26,388,482
2016-04-27,375,500
2016-04-28,388,455
2016-04-29,478,592
2016-04-30,468,515
2016-05-01,453,500
2016-05-02,512,544
2016-05-03,528,634
2016-05-04,501,620
2016-05-05,454,591
2016-05-06,433,528
2016-05-07,476,567
2016-05-08,476,506
2016-05-09,389,555
2016-05-10,310,480
2016-05-11,383,449
2016-05-12,392,451
2016-05-13,419,533
2016-05-14,460,463
2016-05-15,443,486
2016-05-16,426,505
2016-05-17,343,483
2016-05-18,348,405
2016-05-19,260,372
2016-05-20,296,339
2016-05-21,333,375
2016-05-22,332,350
2016-05-23,357,380
2016-05-24,273,415
2016-05-25,306,374
2016-05-26,301,372
2016-05-27,373,382
2016-05-28,380,413
2016-05-29,388,420
2016-05-30,391,466
2016-05-31,393,503
2016-06-01,442,491
2016-06-02,478,522
2016-06-03,474,557
2016-06-04,510,554
2016-06-05,510,510
2016-06-06,551,573
2016-06-07,487,596
2016-06-08,405,550
2016-06-09,456,525
2016-06-10,499,525
2016-06-11,513,549
2016-06-12,513,555
2016-06-13,516,546
2016-06-14,479,544
2016-06-15,518,558
2016-06-16,474,572
2016-06-17,554,580
2016-06-18,554,579
2016-06-19,554,554
2016-06-20,409,659
2016-06-21,440,544
2016-06-22,438,497
2016-06-23,442,488
2016-06-24,492,523
2016-06-25,506,526
2016-06-26,506,525
2016-06-27,502,525
2016-06-28,504,529
2016-06-29,460,553
2016-06-30,460,511
2016-07-01,474,506
2016-07-02,407,496
2016-07-03,408,428
2016-07-04,407,428
2016-07-05,427,460
2016-07-06,441,491
2016-07-07,457,493
2016-07-08,473,504
2016-07-09,471,498
2016-07-10,471,471
2016-07-11,466,489
2016-07-12,465,513
2016-07-13,489,530
2016-07-14,484,567
2016-07-15,448,524
2016-07-16,443,476
2016-07-17,455,466
2016-07-18,456,475
2016-07-19,462,486
2016-07-20,469,522
2016-07-21,447,485
2016-07-22,442,479
2016-07-23,442,463
2016-07-24,442,453
2016-07-25,448,508
2016-07-26,484,515
2016-07-27,485,537
2016-07-28,490,529
2016-07-29,540,574
2016-07-30,497,564
2016-07-31,426,514
2016-08-01,460,469
2016-08-02,451,484
2016-08-03,432,481
2016-08-04,422,459
2016-08-05,457,480
2016-08-06,463,491
2016-08-07,471,489
2016-08-08,606,627
2016-08-09,469,648
2016-08-10,408,501
2016-08-11,428,460
2016-08-12,407,469
2016-08-13,451,480
2016-08-14,473,493
2016-08-15,481,530
2016-08-16,478,506
2016-08-17,497,550
2016-08-18,470,520
2016-08-19,483,515
2016-08-20,487,514
2016-08-21,487,487
2016-08-22,448,524
2016-08-23,476,515
2016-08-24,480,506
2016-08-25,529,554
2016-08-26,525,612
2016-08-27,523,548
2016-08-28,523,541
2016-08-29,499,557
2016-08-30,496,547
2016-08-31,515,570
2016-09-01,503,579
2016-09-02,526,562
2016-09-03,507,579
2016-09-04,508,517
2016-09-05,532,533
2016-09-06,515,553
2016-09-07,549,574
2016-09-08,539,601
2016-09-09,513,572
2016-09-10,537,569
2016-09-11,537,555
2016-09-12,540,582
2016-09-13,519,574
2016-09-14,542,589
2016-09-15,494,606
2016-09-16,505,558
2016-09-17,523,559
2016-09-18,526,537
2016-09-19,549,577
2016-09-20,519,607
2016-09-21,516,566
2016-09-22,546,587
2016-09-23,535,573
2016-09-24,573,591
2016-09-25,573,587
2016-09-26,588,618
2016-09-27,572,674
2016-09-28,455,663
2016-09-29,474,514
2016-09-30,498,514
2016-10-01,523,536
2016-10-02,669,669
2016-10-03,748,794
2016-10-04,741,791
2016-10-05,751,800
2016-10-06,762,810
2016-10-07,819,855
2016-10-08,673,901
2016-10-09,676,693
2016-10-10,646,698
2016-10-11,619,683
2016-10-12,599,683
2016-10-13,643,683
2016-10-14,661,717
2016-10-15,705,736
2016-10-16,718,725
2016-10-17,686,773
2016-10-18,635,750
2016-10-19,572,674
2016-10-20,597,653
2016-10-21,631,717
2016-10-22,620,662
2016-10-23,623,635
2016-10-24,587,665
2016-10-25,631,672
2016-10-26,596,666
2016-10-27,538,683
2016-10-28,561,605
2016-10-29,579,598
2016-10-30,706,711
2016-10-31,703,738
2016-11-01,546,733
2016-11-02,652,811
2016-11-03,693,729
2016-11-04,643,890
2016-11-05,533,710
2016-11-06,545,562
2016-11-07,671,696
2016-11-08,480,708
2016-11-09,313,508
2016-11-10,284,395
2016-11-11,163,304
2016-11-12,141,189
2016-11-13,150,168
2016-11-14,161,188
2016-11-15,205,223
2016-11-16,187,249
2016-11-17,177,237
2016-11-18,209,258
2016-11-19,187,225
2016-11-20,197,208
2016-11-21,167,239
2016-11-22,183,230
2016-11-23,179,226
2016-11-24,190,190
2016-11-25,201,234
2016-11-26,187,216
2016-11-27,199,199
2016-11-28,200,219
2016-11-29,238,294
2016-11-30,233,293
2016-12-01,213,262
2016-12-02,208,250
2016-12-03,240,240
2016-12-04,244,273
2016-12-05,283,311
2016-12-06,287,327
2016-12-07,310,329
2016-12-08,334,360
2016-12-09,439,462
2016-12-10,478,503
2016-12-11,502,502
2016-12-12,711,719
2016-12-13,700,732
2016-12-14,511,747
2016-12-15,467,570
2016-12-16,473,538
2016-12-17,561,561
2016-12-18,560,575
2016-12-19,608,621
2016-12-20,732,759
2016-12-21,689,787
2016-12-22,599,760
2016-12-23,653,768
2016-12-24,695,703
2016-12-25,703,703
2016-12-26,722,725
2016-12-27,715,743
2016-12-28,628,807
2016-12-29,558,681
2016-12-30,578,633
2016-12-31,581,633
2017-01-01,596,596
2017-01-02,553,612
2017-01-03,615,652
2017-01-04,571,683
2017-01-05,562,626
2017-01-06,546,579
2017-01-07,569,577
2017-01-08,583,583
2017-01-09,546,609
2017-01-10,552,562
2017-01-11,524,568
2017-01-12,519,551
2017-01-13,526,560
2017-01-14,526,536
2017-01-15,529,529
2017-01-16,542,543
2017-01-17,522,555
2017-01-18,519,539
2017-01-19,535,545
2017-01-20,515,551
2017-01-21,550,568
2017-01-22,563,563
2017-01-23,579,584
2017-01-24,573,623
2017-01-25,653,663
2017-01-26,601,689
2017-01-27,613,635
2017-01-28,635,661
2017-01-29,623,644
2017-01-30,624,668
2017-01-31,643,665
2017-02-01,550,664
2017-02-02,570,611
2017-02-03,539,591
2017-02-04,548,570
2017-02-05,552,552
2017-02-06,559,579
2017-02-07,585,598
2017-02-08,637,663
2017-02-09,677,691
2017-02-10,658,690
2017-02-11,694,694
2017-02-12,697,697
2017-02-13,576,705
2017-02-14,518,607
2017-02-15,534,545
2017-02-16,530,569
2017-02-17,525,553
2017-02-18,514,529
2017-02-19,516,516
2017-02-20,489,516
2017-02-21,495,517
2017-02-22,515,534
2017-02-23,519,543
2017-02-24,537,567
2017-02-25,541,557
2017-02-26,546,546
2017-02-27,543,551
2017-02-28,475,558
2017-03-01,508,518
2017-03-02,498,539
2017-03-03,509,510
2017-03-04,503,512
2017-03-05,503,503
2017-03-06,448,522
2017-03-07,448,463
2017-03-08,458,476
2017-03-09,423,476
2017-03-10,431,461
2017-03-11,433,443
2017-03-12,434,434
2017-03-13,430,447
2017-03-14,450,468
2017-03-15,409,477
2017-03-16,398,430
2017-03-17,365,412
2017-03-18,377,387
2017-03-19,379,379
2017-03-20,386,387
2017-03-21,347,393
2017-03-22,337,370
2017-03-23,331,359
2017-03-24,336,351
2017-03-25,337,337
2017-03-26,329,337
2017-03-27,338,353
2017-03-28,320,353
2017-03-29,310,329
2017-03-30,321,332
2017-03-31,296,333
2017-04-01,297,297
2017-04-02,297,297
2017-04-03,303,313
2017-04-04,323,344
2017-04-05,277,330
2017-04-06,282,286
2017-04-07,66,318
2017-04-08,85,85
2017-04-09,85,85
2017-04-10,56,90
2017-04-11,80,95
2017-04-12,46,99
2017-04-13,48,78
2017-04-14,186,215
2017-04-15,203,203
2017-04-16,203,203
2017-04-17,200,218
2017-04-18,144,213
2017-04-19,149,157
2017-04-20,145,169
2017-04-21,174,180
2017-04-22,189,189
2017-04-23,191,191
2017-04-24,145,203
2017-04-25,149,155
2017-04-26,125,160
2017-04-27,122,146
2017-04-28,130,163
2017-04-29,141,142
2017-04-30,156,156
2017-05-01,114,168
2017-05-02,117,137
2017-05-03,104,124
2017-05-04,5,108
2017-05-05,0,5
2017-05-06,16,16
2017-05-07,16,16
2017-05-08,1,17
2017-05-09,28,29
2017-05-10,8,33
2017-05-11,14,25
2017-05-12,3,24
2017-05-13,3,3
2017-05-14,3,3
2017-05-15,11,30
2017-05-16,31,36
2017-05-17,16,39
2017-05-18,18,44
2017-05-19,34,39
2017-05-20,34,34
2017-05-21,34,34
2017-05-22,5,38
2017-05-23,21,22
2017-05-24,1,21
2017-05-25,6,20
2017-05-26,25,34
2017-05-27,25,25
2017-05-28,25,25
2017-05-29,25,25
2017-05-30,8,35
2017-05-31,10,18
2017-06-01,24,39
2017-06-02,27,47
2017-06-03,27,27
2017-06-04,30,30
2017-06-05,18,48
2017-06-06,1,19
2017-06-07,1,1
2017-06-08,1,9
2017-06-09,19,19
2017-06-10,19,19
2017-06-11,19,19
2017-06-12,6,25
2017-06-13,21,22
2017-06-14,32,59
