month,active,total
2008-10,380,380
2008-11,374,417
2008-12,376,433
2009-01,370,448
2009-02,373,461
2009-03,365,467
2009-04,381,483
2009-05,371,494
2009-06,366,507
2009-07,352,509
2009-08,358,517
2009-09,344,525
2009-10,356,529
2009-11,346,533
2009-12,349,543
2010-01,335,550
2010-02,342,556
2010-03,351,567
2010-04,355,578
2010-05,342,579
2010-06,356,586
2010-07,342,588
2010-08,352,592
2010-09,354,596
2010-10,360,612
2010-11,362,616
2010-12,360,624
2011-01,357,629
2011-02,365,635
2011-03,375,644
2011-04,368,650
2011-05,392,659
2011-06,405,676
2011-07,383,684
2011-08,387,688
2011-09,390,692
2011-10,385,693
2011-11,384,696
2011-12,372,700
2012-01,388,708
2012-02,374,711
2012-03,390,715
2012-04,390,720
2012-05,385,722
2012-06,377,730
2012-07,380,734
2012-08,378,737
2012-09,376,738
2012-10,381,741
2012-11,376,744
2012-12,374,746
2013-01,375,748
2013-02,362,750
2013-03,363,754
2013-04,388,758
2013-05,389,760
2013-06,357,763
2013-07,363,769
2013-08,365,772
2013-09,371,776
2013-10,367,783
2013-11,357,786
2013-12,356,787
2014-01,367,790
2014-02,363,797
2014-03,378,804
2014-04,363,805
2014-05,361,810
2014-06,366,817
2014-07,352,821
2014-08,356,824
2014-09,340,827
2014-10,352,831
2014-11,342,833
2014-12,342,835
2015-01,342,839
2015-02,332,842
2015-03,353,845
2015-04,353,848
2015-05,351,850
2015-06,356,853
2015-07,360,860
2015-08,356,860
2015-09,357,862
2015-10,349,862
2015-11,348,865
2015-12,360,871
2016-01,355,877
2016-02,342,882
2016-03,347,886
2016-04,352,889
2016-05,375,893
2016-06,366,894
2016-07,360,895
2016-08,374,903
2016-09,377,907
2016-10,363,911
2016-11,377,917
2016-12,383,923
2017-01,379,928
2017-02,378,932
2017-03,395,936
2017-04,382,937
2017-05,385,943
2017-06,379,944
2017-07,392,949
2017-08,404,957
2017-09,399,961
2017-10,407,964
2017-11,402,968
2017-12,406,975
2018-01,398,978
2018-02,384,979
2018-03,400,984
2018-04,409,985
2018-05,393,988
2018-06,405,992
2018-07,415,998
2018-08,416,1002
2018-09,406,1008
2018-10,419,1014
2018-11,410,1017
2018-12,413,1021
2019-01,409,1024
2019-02,416,1028
2019-03,433,1033
2019-04,414,1035
2019-05,419,1042
2019-06,416,1049
2019-07,416,1052
2019-08,424,1056
2019-09,428,1058
2019-10,418,1062
2019-11,405,1066
2019-12,402,1070
2020-01,412,1071
2020-02,411,1074
2020-03,406,1078
2020-04,347,1081
2020-05,349,1083
2020-06,364,1084
2020-07,359,1086
2020-08,386,1103
2020-09,384,1107
2020-10,396,1113
2020-11,382,1115
2020-12,362,1118
2021-01,365,1119
2021-02,309,1121
2021-03,323,1126
2021-04,345,1143
2021-05,327,1146
2021-06,341,1150
2021-07,339,1152
2021-08,343,1154
2021-09,338,1156
2021-10,326,1160
2021-11,326,1162
2021-12,320,1164
2022-01,322,1166
2022-02,323,1167
2022-03,318,1168
2022-04,319,1171
2022-05,314,1173
2022-06,326,1176
2022-07,318,1177
2022-08,341,1185
2022-09,323,1189
2022-10,342,1195
2022-11,345,1196
2022-12,316,1204
2023-01,342,1211
2023-02,335,1217
2023-03,353,1228
2023-04,343,1235
2023-05,349,1239
2023-06,349,1243
2023-07,349,1250
2023-08,367,1257
2023-09,368,1262
2023-10,368,1271
2023-11,381,1276
2023-12,364,1279
2024-01,362,1289
2024-02,385,1297
2024-03,378,1302
2024-04,378,1306
2024-05,379,1309
2024-06,381,1317
2024-07,374,1319
2024-08,383,1321
2024-09,370,1323
2024-10,376,1329
2024-11,373,1335
2024-12,361,1337
2025-01,406,1350
2025-02,389,1357
