Date,Midnight population,24-hour population,Book-ins,Book-outs,N
2008-10-01,,,,,33876
2008-10-02,,,,,33961
2008-10-03,,,,,33762
2008-10-04,,,,,32440
2008-10-05,,,,,32299
2008-10-06,,,,,33683
2008-10-07,,,,,33927
2008-10-08,,,,,34193
2008-10-09,,,,,33913
2008-10-10,,,,,33731
2008-10-11,,,,,32428
2008-10-12,,,,,32233
2008-10-13,,,,,32641
2008-10-14,,,,,34131
2008-10-15,,,,,34114
2008-10-16,,,,,33992
2008-10-17,,,,,33830
2008-10-18,,,,,32802
2008-10-19,,,,,32812
2008-10-20,,,,,34219
2008-10-21,,,,,34348
2008-10-22,,,,,34455
2008-10-23,,,,,34239
2008-10-24,,,,,33997
2008-10-25,,,,,32825
2008-10-26,,,,,32641
2008-10-27,,,,,34083
2008-10-28,,,,,34570
2008-10-29,,,,,34634
2008-10-30,32562.0,33653.0,1109.0,1090.0,34800
2008-10-31,32568.0,33669.0,1107.0,1102.0,34372
2008-11-01,32576.0,33640.0,1072.0,1064.0,33079
2008-11-02,32607.0,33614.0,1038.0,1007.0,32975
2008-11-03,32648.0,33679.0,1072.0,1031.0,34397
2008-11-04,32681.0,33755.0,1107.0,1074.0,34587
2008-11-05,32704.0,33782.0,1100.0,1078.0,34479
2008-11-06,32714.0,33800.0,1096.0,1085.0,34476
2008-11-07,32702.0,33795.0,1080.0,1092.0,34036
2008-11-08,32709.0,33750.0,1048.0,1042.0,32588
2008-11-09,32723.0,33711.0,1002.0,987.0,32538
2008-11-10,32747.0,33760.0,1037.0,1014.0,33917
2008-11-11,32770.0,33786.0,1039.0,1016.0,33002
2008-11-12,32789.0,33843.0,1073.0,1055.0,34365
2008-11-13,32791.0,33852.0,1064.0,1061.0,34394
2008-11-14,32792.0,33854.0,1063.0,1062.0,34171
2008-11-15,32799.0,33817.0,1025.0,1019.0,32886
2008-11-16,32814.0,33786.0,988.0,972.0,32898
2008-11-17,32830.0,33835.0,1021.0,1005.0,34263
2008-11-18,32836.0,33885.0,1056.0,1049.0,34322
2008-11-19,32831.0,33891.0,1055.0,1061.0,34405
2008-11-20,32816.0,33887.0,1056.0,1071.0,34216
2008-11-21,32790.0,33871.0,1055.0,1081.0,33967
2008-11-22,32775.0,33815.0,1025.0,1040.0,32564
2008-11-23,32776.0,33766.0,991.0,990.0,32526
2008-11-24,32782.0,33803.0,1027.0,1021.0,33941
2008-11-25,32779.0,33848.0,1066.0,1068.0,33986
2008-11-26,32758.0,33840.0,1060.0,1082.0,33836
2008-11-27,32740.0,33777.0,1019.0,1037.0,32679
2008-11-28,32700.0,33735.0,995.0,1035.0,33387
2008-11-29,32669.0,33657.0,957.0,987.0,32446
2008-11-30,32658.0,33592.0,923.0,934.0,32447
2008-12-01,32655.0,33618.0,959.0,963.0,33833
2008-12-02,32651.0,33654.0,999.0,1003.0,34071
2008-12-03,32639.0,33649.0,998.0,1010.0,34252
2008-12-04,32618.0,33636.0,998.0,1018.0,34203
2008-12-05,32590.0,33621.0,1003.0,1031.0,34027
2008-12-06,32577.0,33562.0,971.0,985.0,32684
2008-12-07,32587.0,33516.0,939.0,929.0,32657
2008-12-08,32599.0,33564.0,977.0,965.0,34044
2008-12-09,32602.0,33617.0,1017.0,1015.0,34107
2008-12-10,32605.0,33620.0,1018.0,1015.0,34014
2008-12-11,32588.0,33650.0,1045.0,1062.0,33915
2008-12-12,32560.0,33630.0,1042.0,1069.0,33757
2008-12-13,32541.0,33568.0,1008.0,1027.0,32536
2008-12-14,32531.0,33509.0,968.0,977.0,32396
2008-12-15,32523.0,33537.0,1006.0,1014.0,33738
2008-12-16,32510.0,33571.0,1048.0,1061.0,33899
2008-12-17,32497.0,33560.0,1050.0,1063.0,33943
2008-12-18,32484.0,33546.0,1049.0,1062.0,33912
