month,active,total,index
2008-10,380,380,0
2008-11,374,417,31
2008-12,376,433,61
2009-01,370,448,92
2009-02,373,461,123
2009-03,365,467,151
2009-04,381,483,182
2009-05,371,494,212
2009-06,366,507,243
2009-07,352,509,273
2009-08,358,517,304
2009-09,344,525,335
2009-10,356,529,365
2009-11,346,533,396
2009-12,349,543,426
2010-01,335,550,457
2010-02,342,556,488
2010-03,351,567,516
2010-04,355,578,547
2010-05,342,579,577
2010-06,356,586,608
2010-07,342,588,638
2010-08,352,592,669
2010-09,354,596,700
2010-10,360,612,730
2010-11,362,616,761
2010-12,360,624,791
2011-01,357,629,822
2011-02,365,635,853
2011-03,375,644,881
2011-04,368,650,912
2011-05,392,659,942
2011-06,405,676,973
2011-07,383,684,1003
2011-08,387,688,1034
2011-09,390,692,1065
2011-10,385,693,1095
2011-11,384,696,1126
2011-12,372,700,1156
2012-01,388,708,1187
2012-02,374,711,1218
2012-03,390,715,1247
2012-04,390,720,1278
2012-05,385,722,1308
2012-06,377,730,1339
2012-07,380,734,1369
2012-08,378,737,1400
2012-09,376,738,1431
2012-10,381,741,1461
2012-11,376,744,1492
2012-12,374,746,1522
2013-01,375,748,1553
2013-02,362,750,1584
2013-03,363,754,1612
2013-04,388,758,1643
2013-05,389,760,1673
2013-06,357,763,1704
2013-07,363,769,1734
2013-08,365,772,1765
2013-09,371,776,1796
2013-10,367,783,1826
2013-11,357,786,1857
2013-12,356,787,1887
2014-01,367,790,1918
2014-02,363,797,1949
2014-03,378,804,1977
2014-04,363,805,2008
2014-05,361,810,2038
2014-06,366,817,2069
2014-07,352,821,2099
2014-08,356,824,2130
2014-09,340,827,2161
2014-10,352,831,2191
2014-11,342,833,2222
2014-12,342,835,2252
2015-01,342,839,2283
2015-02,332,842,2314
2015-03,353,845,2342
2015-04,353,848,2373
2015-05,351,850,2403
2015-06,356,853,2434
2015-07,360,860,2464
2015-08,356,860,2495
2015-09,357,862,2526
2015-10,349,862,2556
2015-11,348,865,2587
2015-12,360,871,2617
2016-01,355,877,2648
2016-02,342,882,2679
2016-03,347,886,2708
2016-04,352,889,2739
2016-05,375,893,2769
2016-06,366,894,2800
2016-07,360,895,2830
2016-08,374,903,2861
2016-09,377,907,2892
2016-10,363,911,2922
2016-11,377,917,2953
2016-12,383,923,2983
2017-01,379,928,3014
2017-02,378,932,3045
2017-03,395,936,3073
2017-04,382,937,3104
2017-05,385,943,3134
2017-06,379,944,3165
2017-07,392,949,3195
2017-08,404,957,3226
2017-09,399,961,3257
2017-10,407,964,3287
2017-11,402,968,3318
2017-12,406,975,3348
2018-01,398,978,3379
2018-02,384,979,3410
2018-03,400,984,3438
2018-04,409,985,3469
2018-05,393,988,3499
2018-06,405,992,3530
2018-07,415,998,3560
2018-08,416,1002,3591
2018-09,406,1008,3622
2018-10,419,1014,3652
2018-11,410,1017,3683
2018-12,413,1021,3713
2019-01,409,1024,3744
2019-02,416,1028,3775
2019-03,433,1033,3803
2019-04,414,1035,3834
2019-05,419,1042,3864
2019-06,416,1049,3895
2019-07,416,1052,3925
2019-08,424,1056,3956
2019-09,428,1058,3987
2019-10,418,1062,4017
2019-11,405,1066,4048
2019-12,402,1070,4078
2020-01,412,1071,4109
2020-02,411,1074,4140
2020-03,406,1078,4169
2020-04,347,1081,4200
2020-05,349,1083,4230
2020-06,364,1084,4261
2020-07,359,1086,4291
2020-08,386,1103,4322
2020-09,384,1107,4353
2020-10,396,1113,4383
2020-11,382,1115,4414
2020-12,362,1118,4444
2021-01,365,1119,4475
2021-02,309,1121,4506
2021-03,323,1126,4534
2021-04,345,1143,4565
2021-05,327,1146,4595
2021-06,341,1150,4626
2021-07,339,1152,4656
2021-08,343,1154,4687
2021-09,338,1156,4718
2021-10,326,1160,4748
2021-11,326,1162,4779
2021-12,320,1164,4809
2022-01,322,1166,4840
2022-02,323,1167,4871
2022-03,318,1168,4899
2022-04,319,1171,4930
2022-05,314,1173,4960
2022-06,326,1176,4991
2022-07,318,1177,5021
2022-08,341,1185,5052
2022-09,323,1189,5083
2022-10,342,1195,5113
2022-11,345,1196,5144
2022-12,316,1204,5174
2023-01,342,1211,5205
2023-02,335,1217,5236
2023-03,353,1228,5264
2023-04,343,1235,5295
2023-05,349,1239,5325
2023-06,349,1243,5356
2023-07,349,1250,5386
2023-08,367,1257,5417
2023-09,368,1262,5448
2023-10,364,1269,5478
2023-11,377,1273,5509
2023-12,364,1276,5539
2024-01,362,1286,5570
2024-02,385,1294,5601
2024-03,378,1299,5630
2024-04,378,1303,5661
2024-05,379,1306,5691
2024-06,381,1314,5722
2024-07,374,1316,5752
2024-08,381,1318,5783
2024-09,370,1320,5814
2024-10,377,1326,5844
2024-11,373,1332,5875
2024-12,362,1334,5905
2025-01,407,1347,5936
2025-02,433,1357,5967
2025-03,445,1371,5995
2025-04,455,1379,6026
2025-05,502,1392,6056
2025-06,436,1397,6087
